algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
RandomSolution_start0,TSPB,206575.00,157070.00,49505.00,0,100,200
RandomSolution_start1,TSPB,217481.00,168650.00,48831.00,0,100,200
RandomSolution_start2,TSPB,221495.00,171450.00,50045.00,0,100,200
RandomSolution_start3,TSPB,228057.00,178630.00,49427.00,0,100,200
RandomSolution_start4,TSPB,209046.00,159287.00,49759.00,1,100,200
RandomSolution_start5,TSPB,204466.00,154429.00,50037.00,0,100,200
RandomSolution_start6,TSPB,228122.00,176012.00,52110.00,4,100,200
RandomSolution_start7,TSPB,203351.00,151595.00,51756.00,0,100,200
RandomSolution_start8,TSPB,215732.00,162667.00,53065.00,0,100,200
RandomSolution_start9,TSPB,215958.00,168679.00,47279.00,0,100,200
RandomSolution_start10,TSPB,220951.00,168775.00,52176.00,0,100,200
RandomSolution_start11,TSPB,206074.00,155666.00,50408.00,0,100,200
RandomSolution_start12,TSPB,215137.00,170343.00,44794.00,0,100,200
RandomSolution_start13,TSPB,223434.00,174461.00,48973.00,0,100,200
RandomSolution_start14,TSPB,211311.00,160224.00,51087.00,0,100,200
RandomSolution_start15,TSPB,208399.00,159351.00,49048.00,0,100,200
RandomSolution_start16,TSPB,215790.00,168720.00,47070.00,1,100,200
RandomSolution_start17,TSPB,219140.00,171217.00,47923.00,0,100,200
RandomSolution_start18,TSPB,212411.00,160684.00,51727.00,0,100,200
RandomSolution_start19,TSPB,200615.00,148418.00,52197.00,0,100,200
RandomSolution_start20,TSPB,204331.00,153134.00,51197.00,0,100,200
RandomSolution_start21,TSPB,217880.00,166088.00,51792.00,0,100,200
RandomSolution_start22,TSPB,223181.00,174557.00,48624.00,0,100,200
RandomSolution_start23,TSPB,188777.00,139778.00,48999.00,0,100,200
RandomSolution_start24,TSPB,224003.00,173455.00,50548.00,0,100,200
RandomSolution_start25,TSPB,200587.00,148889.00,51698.00,1,100,200
RandomSolution_start26,TSPB,213256.00,163151.00,50105.00,0,100,200
RandomSolution_start27,TSPB,209409.00,161463.00,47946.00,0,100,200
RandomSolution_start28,TSPB,205068.00,156810.00,48258.00,0,100,200
RandomSolution_start29,TSPB,228026.00,176514.00,51512.00,0,100,200
RandomSolution_start30,TSPB,203046.00,154463.00,48583.00,0,100,200
RandomSolution_start31,TSPB,219595.00,170376.00,49219.00,0,100,200
RandomSolution_start32,TSPB,220803.00,168699.00,52104.00,0,100,200
RandomSolution_start33,TSPB,205356.00,157186.00,48170.00,0,100,200
RandomSolution_start34,TSPB,212927.00,166786.00,46141.00,0,100,200
RandomSolution_start35,TSPB,192083.00,148556.00,43527.00,0,100,200
RandomSolution_start36,TSPB,207473.00,158573.00,48900.00,0,100,200
RandomSolution_start37,TSPB,216376.00,163501.00,52875.00,0,100,200
RandomSolution_start38,TSPB,229059.00,180200.00,48859.00,0,100,200
RandomSolution_start39,TSPB,214451.00,164241.00,50210.00,0,100,200
RandomSolution_start40,TSPB,228554.00,175612.00,52942.00,0,100,200
RandomSolution_start41,TSPB,209767.00,160719.00,49048.00,0,100,200
RandomSolution_start42,TSPB,218359.00,170326.00,48033.00,0,100,200
RandomSolution_start43,TSPB,212013.00,163920.00,48093.00,0,100,200
RandomSolution_start44,TSPB,210592.00,157821.00,52771.00,1,100,200
RandomSolution_start45,TSPB,214235.00,163756.00,50479.00,0,100,200
RandomSolution_start46,TSPB,205427.00,153078.00,52349.00,0,100,200
RandomSolution_start47,TSPB,216603.00,167370.00,49233.00,0,100,200
