algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
RandomSolution_start0,TSPB,212661,160365,52296,0,100,200
RandomSolution_start1,TSPB,198449,148149,50300,0,100,200
RandomSolution_start2,TSPB,222961,172154,50807,0,100,200
RandomSolution_start3,TSPB,213230,165315,47915,0,100,200
RandomSolution_start4,TSPB,216950,167004,49946,0,100,200
RandomSolution_start5,TSPB,207388,159630,47758,0,100,200
RandomSolution_start6,TSPB,202510,150026,52484,0,100,200
RandomSolution_start7,TSPB,226513,174921,51592,0,100,200
RandomSolution_start8,TSPB,202849,154399,48450,0,100,200
RandomSolution_start9,TSPB,208546,158530,50016,0,100,200
RandomSolution_start10,TSPB,211189,161615,49574,0,100,200
RandomSolution_start11,TSPB,213721,168355,45366,0,100,200
RandomSolution_start12,TSPB,232326,180097,52229,0,100,200
RandomSolution_start13,TSPB,219047,167871,51176,0,100,200
RandomSolution_start14,TSPB,222142,170315,51827,0,100,200
RandomSolution_start15,TSPB,216689,169134,47555,0,100,200
RandomSolution_start16,TSPB,218042,167164,50878,0,100,200
RandomSolution_start17,TSPB,211700,162854,48846,0,100,200
RandomSolution_start18,TSPB,217205,170047,47158,0,100,200
RandomSolution_start19,TSPB,218224,169819,48405,0,100,200
RandomSolution_start20,TSPB,200235,153222,47013,0,100,200
RandomSolution_start21,TSPB,213313,163265,50048,0,100,200
RandomSolution_start22,TSPB,209442,163876,45566,0,100,200
RandomSolution_start23,TSPB,209760,158614,51146,0,100,200
RandomSolution_start24,TSPB,228902,175274,53628,0,100,200
RandomSolution_start25,TSPB,214352,166007,48345,0,100,200
RandomSolution_start26,TSPB,195652,143347,52305,0,100,200
RandomSolution_start27,TSPB,205888,157142,48746,0,100,200
RandomSolution_start28,TSPB,217887,167458,50429,0,100,200
RandomSolution_start29,TSPB,212594,163268,49326,0,100,200
RandomSolution_start30,TSPB,223244,171386,51858,0,100,200
RandomSolution_start31,TSPB,197677,148439,49238,0,100,200
RandomSolution_start32,TSPB,217988,169280,48708,0,100,200
RandomSolution_start33,TSPB,223674,172911,50763,1,100,200
RandomSolution_start34,TSPB,202191,154217,47974,0,100,200
RandomSolution_start35,TSPB,207625,157996,49629,0,100,200
RandomSolution_start36,TSPB,209551,157914,51637,0,100,200
RandomSolution_start37,TSPB,216577,166971,49606,0,100,200
RandomSolution_start38,TSPB,211064,162821,48243,0,100,200
RandomSolution_start39,TSPB,214127,167039,47088,0,100,200
RandomSolution_start40,TSPB,209715,163599,46116,0,100,200
RandomSolution_start41,TSPB,224022,173072,50950,0,100,200
RandomSolution_start42,TSPB,219163,174403,44760,0,100,200
RandomSolution_start43,TSPB,211368,163605,47763,0,100,200
RandomSolution_start44,TSPB,212115,163975,48140,0,100,200
RandomSolution_start45,TSPB,201170,152361,48809,0,100,200
RandomSolution_start46,TSPB,224736,174078,50658,0,100,200
RandomSolution_start47,TSPB,194962,148392,46570,0,100,200
RandomSolution_start48,TSPB,213549,164123,49426,0,100,200
RandomSolution_start49,TSPB,210221,162695,47526,0,100,200
RandomSolution_start50,TSPB,203677,151404,52273,0,100,200
RandomSolution_start51,TSPB,223634,177268,46366,0,100,200
RandomSolution_start52,TSPB,211708,159392,52316,0,100,200
RandomSolution_start53,TSPB,203049,152380,50669,0,100,200
RandomSolution_start54,TSPB,218205,168862,49343,0,100,200
RandomSolution_start55,TSPB,207157,156572,50585,0,100,200
RandomSolution_start56,TSPB,226538,177497,49041,0,100,200
RandomSolution_start57,TSPB,200270,149490,50780,0,100,200
RandomSolution_start58,TSPB,203379,154919,48460,0,100,200
RandomSolution_start59,TSPB,200435,149982,50453,0,100,200
RandomSolution_start60,TSPB,211749,162920,48829,0,100,200
RandomSolution_start61,TSPB,199611,149811,49800,0,100,200
RandomSolution_start62,TSPB,228044,177522,50522,1,100,200
RandomSolution_start63,TSPB,218536,168456,50080,0,100,200
RandomSolution_start64,TSPB,216149,167476,48673,0,100,200
RandomSolution_start65,TSPB,202415,151376,51039,0,100,200
RandomSolution_start66,TSPB,212005,164057,47948,0,100,200
RandomSolution_start67,TSPB,209578,162283,47295,0,100,200
RandomSolution_start68,TSPB,212584,163058,49526,0,100,200
RandomSolution_start69,TSPB,217182,166811,50371,0,100,200
RandomSolution_start70,TSPB,208157,161867,46290,0,100,200
RandomSolution_start71,TSPB,209641,162665,46976,0,100,200
RandomSolution_start72,TSPB,211212,163726,47486,0,100,200
RandomSolution_start73,TSPB,215047,164564,50483,0,100,200
RandomSolution_start74,TSPB,224029,176502,47527,0,100,200
RandomSolution_start75,TSPB,212300,163557,48743,0,100,200
RandomSolution_start76,TSPB,226460,171219,55241,0,100,200
RandomSolution_start77,TSPB,220814,170545,50269,0,100,200
RandomSolution_start78,TSPB,214630,165795,48835,0,100,200
RandomSolution_start79,TSPB,218666,172219,46447,0,100,200
RandomSolution_start80,TSPB,213837,161754,52083,0,100,200
RandomSolution_start81,TSPB,205226,153274,51952,0,100,200
RandomSolution_start82,TSPB,214609,165032,49577,0,100,200
RandomSolution_start83,TSPB,214466,165110,49356,0,100,200
RandomSolution_start84,TSPB,217996,169279,48717,0,100,200
RandomSolution_start85,TSPB,216657,165252,51405,0,100,200
RandomSolution_start86,TSPB,197211,146443,50768,0,100,200
RandomSolution_start87,TSPB,234368,183459,50909,1,100,200
RandomSolution_start88,TSPB,204164,155026,49138,0,100,200
RandomSolution_start89,TSPB,213972,162040,51932,0,100,200
RandomSolution_start90,TSPB,232755,183640,49115,0,100,200
RandomSolution_start91,TSPB,198645,148492,50153,0,100,200
RandomSolution_start92,TSPB,233868,182697,51171,0,100,200
RandomSolution_start93,TSPB,219634,171318,48316,0,100,200
RandomSolution_start94,TSPB,210139,159179,50960,0,100,200
RandomSolution_start95,TSPB,214718,166103,48615,0,100,200
