algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
RandomSolution_start0,TSPB,214104.00,168472.00,45632.00,1,100,200
RandomSolution_start1,TSPB,213033.00,164143.00,48890.00,0,100,200
RandomSolution_start2,TSPB,199540.00,152963.00,46577.00,0,100,200
RandomSolution_start3,TSPB,226102.00,175649.00,50453.00,0,100,200
RandomSolution_start4,TSPB,210230.00,159708.00,50522.00,0,100,200
RandomSolution_start5,TSPB,208743.00,156632.00,52111.00,0,100,200
RandomSolution_start6,TSPB,220926.00,169917.00,51009.00,0,100,200
RandomSolution_start7,TSPB,217725.00,166048.00,51677.00,0,100,200
RandomSolution_start8,TSPB,213098.00,162707.00,50391.00,0,100,200
RandomSolution_start9,TSPB,216157.00,168416.00,47741.00,0,100,200
RandomSolution_start10,TSPB,207769.00,162287.00,45482.00,0,100,200
RandomSolution_start11,TSPB,210790.00,159998.00,50792.00,0,100,200
RandomSolution_start12,TSPB,207531.00,160616.00,46915.00,0,100,200
RandomSolution_start13,TSPB,200892.00,149230.00,51662.00,0,100,200
RandomSolution_start14,TSPB,211411.00,163655.00,47756.00,0,100,200
RandomSolution_start15,TSPB,204010.00,158800.00,45210.00,0,100,200
RandomSolution_start16,TSPB,223140.00,176330.00,46810.00,0,100,200
RandomSolution_start17,TSPB,206997.00,160020.00,46977.00,0,100,200
RandomSolution_start18,TSPB,196709.00,147369.00,49340.00,0,100,200
RandomSolution_start19,TSPB,218054.00,168158.00,49896.00,0,100,200
RandomSolution_start20,TSPB,202585.00,151828.00,50757.00,0,100,200
RandomSolution_start21,TSPB,212871.00,163750.00,49121.00,0,100,200
RandomSolution_start22,TSPB,195126.00,148303.00,46823.00,0,100,200
RandomSolution_start23,TSPB,221467.00,173652.00,47815.00,0,100,200
RandomSolution_start24,TSPB,217818.00,168623.00,49195.00,0,100,200
RandomSolution_start25,TSPB,220465.00,174379.00,46086.00,0,100,200
RandomSolution_start26,TSPB,209710.00,164423.00,45287.00,0,100,200
RandomSolution_start27,TSPB,214664.00,165219.00,49445.00,0,100,200
RandomSolution_start28,TSPB,221807.00,171223.00,50584.00,0,100,200
RandomSolution_start29,TSPB,218270.00,166544.00,51726.00,0,100,200
RandomSolution_start30,TSPB,220866.00,170999.00,49867.00,1,100,200
RandomSolution_start31,TSPB,210588.00,158913.00,51675.00,0,100,200
RandomSolution_start32,TSPB,212233.00,161767.00,50466.00,0,100,200
RandomSolution_start33,TSPB,209755.00,160664.00,49091.00,0,100,200
RandomSolution_start34,TSPB,223702.00,173976.00,49726.00,0,100,200
RandomSolution_start35,TSPB,202320.00,155260.00,47060.00,0,100,200
RandomSolution_start36,TSPB,213144.00,164556.00,48588.00,0,100,200
RandomSolution_start37,TSPB,222326.00,171576.00,50750.00,0,100,200
RandomSolution_start38,TSPB,212955.00,165894.00,47061.00,0,100,200
RandomSolution_start39,TSPB,213169.00,163104.00,50065.00,0,100,200
RandomSolution_start40,TSPB,216527.00,169347.00,47180.00,0,100,200
RandomSolution_start41,TSPB,225604.00,173933.00,51671.00,1,100,200
RandomSolution_start42,TSPB,210275.00,159401.00,50874.00,0,100,200
RandomSolution_start43,TSPB,207609.00,158591.00,49018.00,0,100,200
RandomSolution_start44,TSPB,211347.00,159584.00,51763.00,0,100,200
RandomSolution_start45,TSPB,202391.00,158219.00,44172.00,0,100,200
RandomSolution_start46,TSPB,197668.00,146911.00,50757.00,0,100,200
RandomSolution_start47,TSPB,219530.00,168182.00,51348.00,0,100,200
RandomSolution_start48,TSPB,223292.00,175336.00,47956.00,0,100,200
RandomSolution_start49,TSPB,215827.00,168159.00,47668.00,0,100,200
RandomSolution_start50,TSPB,217619.00,164440.00,53179.00,0,100,200
RandomSolution_start51,TSPB,221116.00,168959.00,52157.00,0,100,200
RandomSolution_start52,TSPB,228647.00,181706.00,46941.00,1,100,200
RandomSolution_start53,TSPB,203844.00,151953.00,51891.00,0,100,200
RandomSolution_start54,TSPB,213536.00,162665.00,50871.00,0,100,200
RandomSolution_start55,TSPB,222103.00,171033.00,51070.00,0,100,200
RandomSolution_start56,TSPB,205662.00,159337.00,46325.00,0,100,200
RandomSolution_start57,TSPB,230166.00,182562.00,47604.00,0,100,200
RandomSolution_start58,TSPB,215010.00,163642.00,51368.00,0,100,200
RandomSolution_start59,TSPB,206010.00,155822.00,50188.00,0,100,200
RandomSolution_start60,TSPB,214976.00,170717.00,44259.00,0,100,200
RandomSolution_start61,TSPB,215299.00,166928.00,48371.00,0,100,200
RandomSolution_start62,TSPB,213062.00,163792.00,49270.00,0,100,200
RandomSolution_start63,TSPB,203145.00,153903.00,49242.00,0,100,200
RandomSolution_start64,TSPB,212740.00,163853.00,48887.00,0,100,200
RandomSolution_start65,TSPB,202974.00,153264.00,49710.00,0,100,200
RandomSolution_start66,TSPB,210346.00,159624.00,50722.00,0,100,200
RandomSolution_start67,TSPB,221227.00,169238.00,51989.00,0,100,200
RandomSolution_start68,TSPB,215653.00,167579.00,48074.00,0,100,200
RandomSolution_start69,TSPB,208600.00,160594.00,48006.00,1,100,200
RandomSolution_start70,TSPB,224279.00,177408.00,46871.00,0,100,200
RandomSolution_start71,TSPB,221074.00,171935.00,49139.00,0,100,200
RandomSolution_start72,TSPB,216696.00,168746.00,47950.00,0,100,200
RandomSolution_start73,TSPB,215956.00,166181.00,49775.00,0,100,200
RandomSolution_start74,TSPB,223502.00,173628.00,49874.00,0,100,200
RandomSolution_start75,TSPB,208443.00,159531.00,48912.00,0,100,200
RandomSolution_start76,TSPB,200978.00,152210.00,48768.00,0,100,200
