algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
RandomSolution_start0,TSPB,220010,166789,53221,0,100,200
RandomSolution_start1,TSPB,203068,157708,45360,0,100,200
RandomSolution_start2,TSPB,227210,175238,51972,0,100,200
RandomSolution_start3,TSPB,202083,151377,50706,0,100,200
RandomSolution_start4,TSPB,217451,166287,51164,0,100,200
RandomSolution_start5,TSPB,188500,144700,43800,0,100,200
RandomSolution_start6,TSPB,212012,165785,46227,0,100,200
RandomSolution_start7,TSPB,219564,174662,44902,0,100,200
RandomSolution_start8,TSPB,224656,169753,54903,0,100,200
RandomSolution_start9,TSPB,214659,167410,47249,0,100,200
RandomSolution_start10,TSPB,209465,161905,47560,0,100,200
RandomSolution_start11,TSPB,211487,163977,47510,0,100,200
RandomSolution_start12,TSPB,226123,179878,46245,0,100,200
RandomSolution_start13,TSPB,214865,165501,49364,0,100,200
RandomSolution_start14,TSPB,216241,169137,47104,0,100,200
RandomSolution_start15,TSPB,217751,168536,49215,0,100,200
RandomSolution_start16,TSPB,206126,160067,46059,0,100,200
RandomSolution_start17,TSPB,217483,169196,48287,0,100,200
RandomSolution_start18,TSPB,194909,149739,45170,0,100,200
RandomSolution_start19,TSPB,219517,166235,53282,0,100,200
RandomSolution_start20,TSPB,205120,157698,47422,0,100,200
RandomSolution_start21,TSPB,206554,157370,49184,0,100,200
RandomSolution_start22,TSPB,202953,159829,43124,1,100,200
RandomSolution_start23,TSPB,210430,163004,47426,0,100,200
RandomSolution_start24,TSPB,215519,162825,52694,0,100,200
RandomSolution_start25,TSPB,217029,167652,49377,0,100,200
RandomSolution_start26,TSPB,222343,172557,49786,0,100,200
RandomSolution_start27,TSPB,227496,177952,49544,0,100,200
RandomSolution_start28,TSPB,220292,171410,48882,0,100,200
RandomSolution_start29,TSPB,212275,164610,47665,0,100,200
RandomSolution_start30,TSPB,201798,153197,48601,0,100,200
RandomSolution_start31,TSPB,198897,150567,48330,0,100,200
RandomSolution_start32,TSPB,213837,164881,48956,0,100,200
RandomSolution_start33,TSPB,215234,167547,47687,0,100,200
RandomSolution_start34,TSPB,207674,158795,48879,0,100,200
RandomSolution_start35,TSPB,209727,159910,49817,0,100,200
RandomSolution_start36,TSPB,207024,162152,44872,0,100,200
RandomSolution_start37,TSPB,211753,159940,51813,0,100,200
RandomSolution_start38,TSPB,217268,166995,50273,0,100,200
RandomSolution_start39,TSPB,225503,173641,51862,0,100,200
RandomSolution_start40,TSPB,218766,170436,48330,0,100,200
RandomSolution_start41,TSPB,232228,179806,52422,0,100,200
RandomSolution_start42,TSPB,218343,170033,48310,0,100,200
RandomSolution_start43,TSPB,207900,159879,48021,0,100,200
RandomSolution_start44,TSPB,222713,173263,49450,0,100,200
RandomSolution_start45,TSPB,221270,171378,49892,0,100,200
RandomSolution_start46,TSPB,197924,149928,47996,0,100,200
RandomSolution_start47,TSPB,206742,156744,49998,0,100,200
RandomSolution_start48,TSPB,219390,170679,48711,0,100,200
RandomSolution_start49,TSPB,221555,170261,51294,0,100,200
RandomSolution_start50,TSPB,211743,158751,52992,0,100,200
RandomSolution_start51,TSPB,191050,145321,45729,0,100,200
RandomSolution_start52,TSPB,204134,153202,50932,0,100,200
RandomSolution_start53,TSPB,199491,148506,50985,0,100,200
RandomSolution_start54,TSPB,203637,154350,49287,0,100,200
RandomSolution_start55,TSPB,224306,175589,48717,1,100,200
RandomSolution_start56,TSPB,225396,178760,46636,0,100,200
RandomSolution_start57,TSPB,231828,179680,52148,0,100,200
RandomSolution_start58,TSPB,217093,166472,50621,0,100,200
RandomSolution_start59,TSPB,222317,171198,51119,0,100,200
RandomSolution_start60,TSPB,218232,169442,48790,0,100,200
RandomSolution_start61,TSPB,218624,168123,50501,0,100,200
RandomSolution_start62,TSPB,223575,176705,46870,0,100,200
RandomSolution_start63,TSPB,223888,172836,51052,0,100,200
RandomSolution_start64,TSPB,217922,167966,49956,0,100,200
RandomSolution_start65,TSPB,212013,162942,49071,0,100,200
RandomSolution_start66,TSPB,225356,177278,48078,0,100,200
RandomSolution_start67,TSPB,207236,156701,50535,0,100,200
RandomSolution_start68,TSPB,197494,148695,48799,0,100,200
RandomSolution_start69,TSPB,225729,174185,51544,0,100,200
RandomSolution_start70,TSPB,210755,158479,52276,0,100,200
RandomSolution_start71,TSPB,225283,172634,52649,0,100,200
RandomSolution_start72,TSPB,212004,164275,47729,0,100,200
RandomSolution_start73,TSPB,222426,172879,49547,0,100,200
RandomSolution_start74,TSPB,218143,168574,49569,0,100,200
RandomSolution_start75,TSPB,223277,174804,48473,0,100,200
RandomSolution_start76,TSPB,216288,167105,49183,0,100,200
RandomSolution_start77,TSPB,212862,162441,50421,0,100,200
RandomSolution_start78,TSPB,212237,162616,49621,0,100,200
RandomSolution_start79,TSPB,218362,166987,51375,0,100,200
RandomSolution_start80,TSPB,221294,170701,50593,0,100,200
RandomSolution_start81,TSPB,204135,155429,48706,0,100,200
RandomSolution_start82,TSPB,231919,179834,52085,0,100,200
RandomSolution_start83,TSPB,208550,163444,45106,0,100,200
RandomSolution_start84,TSPB,214286,163701,50585,0,100,200
RandomSolution_start85,TSPB,227624,177119,50505,0,100,200
RandomSolution_start86,TSPB,214257,161465,52792,0,100,200
RandomSolution_start87,TSPB,209921,160938,48983,0,100,200
RandomSolution_start88,TSPB,210434,164750,45684,0,100,200
RandomSolution_start89,TSPB,202548,155143,47405,1,100,200
RandomSolution_start90,TSPB,232129,180329,51800,0,100,200
RandomSolution_start91,TSPB,223986,174450,49536,0,100,200
RandomSolution_start92,TSPB,213741,166399,47342,0,100,200
RandomSolution_start93,TSPB,218303,170059,48244,0,100,200
RandomSolution_start94,TSPB,236008,186164,49844,0,100,200
RandomSolution_start95,TSPB,213834,165869,47965,0,100,200
RandomSolution_start96,TSPB,208710,158269,50441,0,100,200
RandomSolution_start97,TSPB,206836,158325,48511,0,100,200
RandomSolution_start98,TSPB,205406,158609,46797,0,100,200
RandomSolution_start99,TSPB,218162,165742,52420,0,100,200
RandomSolution_start100,TSPB,192916,143998,48918,0,100,200
RandomSolution_start101,TSPB,218047,169290,48757,0,100,200
RandomSolution_start102,TSPB,208262,161871,46391,0,100,200
RandomSolution_start103,TSPB,220736,170233,50503,0,100,200
RandomSolution_start104,TSPB,221339,173227,48112,0,100,200
RandomSolution_start105,TSPB,226766,178107,48659,0,100,200
RandomSolution_start106,TSPB,214165,166622,47543,0,100,200
RandomSolution_start107,TSPB,207544,159949,47595,0,100,200
RandomSolution_start108,TSPB,228729,180560,48169,0,100,200
RandomSolution_start109,TSPB,207523,153118,54405,0,100,200
RandomSolution_start110,TSPB,202581,151410,51171,0,100,200
RandomSolution_start111,TSPB,193744,148831,44913,0,100,200
RandomSolution_start112,TSPB,207415,158495,48920,0,100,200
RandomSolution_start113,TSPB,218693,168317,50376,0,100,200
RandomSolution_start114,TSPB,202126,153857,48269,0,100,200
RandomSolution_start115,TSPB,217409,168443,48966,0,100,200
