algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
RandomSolution_start0,TSPA,265397,170002,95395,0,100,200
RandomSolution_start1,TSPA,268647,173674,94973,1,100,200
RandomSolution_start2,TSPA,263085,160202,102883,0,100,200
RandomSolution_start3,TSPA,258848,158729,100119,0,100,200
RandomSolution_start4,TSPA,261480,161534,99946,0,100,200
RandomSolution_start5,TSPA,266625,165406,101219,1,100,200
RandomSolution_start6,TSPA,257078,159544,97534,0,100,200
RandomSolution_start7,TSPA,242939,149176,93763,0,100,200
RandomSolution_start8,TSPA,275876,183962,91914,0,100,200
RandomSolution_start9,TSPA,278850,174859,103991,0,100,200
RandomSolution_start10,TSPA,267067,168693,98374,0,100,200
RandomSolution_start11,TSPA,274307,174540,99767,0,100,200
RandomSolution_start12,TSPA,266421,167177,99244,0,100,200
RandomSolution_start13,TSPA,275557,175621,99936,0,100,200
RandomSolution_start14,TSPA,257446,164319,93127,0,100,200
RandomSolution_start15,TSPA,260994,158351,102643,0,100,200
RandomSolution_start16,TSPA,276376,178914,97462,0,100,200
RandomSolution_start17,TSPA,275405,172836,102569,0,100,200
RandomSolution_start18,TSPA,275322,175474,99848,1,100,200
RandomSolution_start19,TSPA,250993,149218,101775,0,100,200
RandomSolution_start20,TSPA,270225,175089,95136,0,100,200
RandomSolution_start21,TSPA,292367,191974,100393,0,100,200
RandomSolution_start22,TSPA,261299,166046,95253,0,100,200
RandomSolution_start23,TSPA,278409,182371,96038,0,100,200
RandomSolution_start24,TSPA,262763,169230,93533,0,100,200
RandomSolution_start25,TSPA,271122,161434,109688,1,100,200
RandomSolution_start26,TSPA,267664,166347,101317,0,100,200
RandomSolution_start27,TSPA,273073,177903,95170,0,100,200
RandomSolution_start28,TSPA,256739,156106,100633,0,100,200
RandomSolution_start29,TSPA,251880,160051,91829,0,100,200
RandomSolution_start30,TSPA,278796,174737,104059,0,100,200
RandomSolution_start31,TSPA,280784,183535,97249,0,100,200
RandomSolution_start32,TSPA,247116,153836,93280,0,100,200
RandomSolution_start33,TSPA,254598,151462,103136,0,100,200
RandomSolution_start34,TSPA,259470,161868,97602,0,100,200
RandomSolution_start35,TSPA,269350,171381,97969,0,100,200
RandomSolution_start36,TSPA,262626,160773,101853,0,100,200
RandomSolution_start37,TSPA,261938,167802,94136,0,100,200
RandomSolution_start38,TSPA,258420,158445,99975,0,100,200
RandomSolution_start39,TSPA,259844,173343,86501,0,100,200
RandomSolution_start40,TSPA,262528,161179,101349,1,100,200
RandomSolution_start41,TSPA,257860,160365,97495,0,100,200
RandomSolution_start42,TSPA,272980,174511,98469,0,100,200
RandomSolution_start43,TSPA,265242,165112,100130,0,100,200
RandomSolution_start44,TSPA,266656,173229,93427,0,100,200
RandomSolution_start45,TSPA,260090,156113,103977,0,100,200
RandomSolution_start46,TSPA,269546,178050,91496,0,100,200
RandomSolution_start47,TSPA,278409,174457,103952,0,100,200
RandomSolution_start48,TSPA,273519,173072,100447,0,100,200
RandomSolution_start49,TSPA,270327,173662,96665,0,100,200
RandomSolution_start50,TSPA,243913,148145,95768,0,100,200
RandomSolution_start51,TSPA,257759,158340,99419,0,100,200
RandomSolution_start52,TSPA,253663,157710,95953,0,100,200
RandomSolution_start53,TSPA,277132,171627,105505,0,100,200
RandomSolution_start54,TSPA,279831,184065,95766,0,100,200
RandomSolution_start55,TSPA,250765,157166,93599,0,100,200
RandomSolution_start56,TSPA,263053,154555,108498,0,100,200
RandomSolution_start57,TSPA,262768,159759,103009,0,100,200
RandomSolution_start58,TSPA,282073,182687,99386,0,100,200
RandomSolution_start59,TSPA,250573,155945,94628,0,100,200
RandomSolution_start60,TSPA,259209,162184,97025,0,100,200
RandomSolution_start61,TSPA,255933,162910,93023,0,100,200
RandomSolution_start62,TSPA,255327,156786,98541,0,100,200
RandomSolution_start63,TSPA,277766,177047,100719,0,100,200
RandomSolution_start64,TSPA,270045,172620,97425,0,100,200
RandomSolution_start65,TSPA,256377,161878,94499,1,100,200
RandomSolution_start66,TSPA,258632,156030,102602,0,100,200
RandomSolution_start67,TSPA,259796,160762,99034,0,100,200
RandomSolution_start68,TSPA,263451,159612,103839,0,100,200
RandomSolution_start69,TSPA,263874,165863,98011,0,100,200
RandomSolution_start70,TSPA,269394,166816,102578,0,100,200
RandomSolution_start71,TSPA,259635,166145,93490,0,100,200
RandomSolution_start72,TSPA,269654,167009,102645,0,100,200
RandomSolution_start73,TSPA,263037,168453,94584,0,100,200
RandomSolution_start74,TSPA,270932,171113,99819,1,100,200
RandomSolution_start75,TSPA,276498,175505,100993,0,100,200
