algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
RandomSolution_start0,TSPA,260784,158452,102332,1,100,200
RandomSolution_start1,TSPA,269588,175045,94543,0,100,200
RandomSolution_start2,TSPA,291338,191341,99997,0,100,200
RandomSolution_start3,TSPA,274487,173581,100906,0,100,200
RandomSolution_start4,TSPA,283087,177695,105392,1,100,200
RandomSolution_start5,TSPA,273753,173929,99824,0,100,200
RandomSolution_start6,TSPA,261612,169988,91624,0,100,200
RandomSolution_start7,TSPA,283146,181671,101475,0,100,200
RandomSolution_start8,TSPA,255488,158343,97145,0,100,200
RandomSolution_start9,TSPA,250505,150582,99923,0,100,200
RandomSolution_start10,TSPA,251555,155856,95699,0,100,200
RandomSolution_start11,TSPA,258198,162499,95699,0,100,200
RandomSolution_start12,TSPA,269633,175985,93648,1,100,200
RandomSolution_start13,TSPA,274233,167405,106828,0,100,200
RandomSolution_start14,TSPA,257996,164856,93140,0,100,200
RandomSolution_start15,TSPA,268293,169997,98296,0,100,200
RandomSolution_start16,TSPA,277251,177768,99483,0,100,200
RandomSolution_start17,TSPA,266822,173036,93786,0,100,200
RandomSolution_start18,TSPA,256578,153153,103425,0,100,200
RandomSolution_start19,TSPA,252955,157583,95372,0,100,200
RandomSolution_start20,TSPA,265894,170509,95385,0,100,200
RandomSolution_start21,TSPA,268226,171136,97090,0,100,200
RandomSolution_start22,TSPA,289847,186853,102994,0,100,200
RandomSolution_start23,TSPA,258834,156736,102098,0,100,200
RandomSolution_start24,TSPA,259005,159303,99702,0,100,200
RandomSolution_start25,TSPA,260797,161343,99454,0,100,200
RandomSolution_start26,TSPA,279819,180710,99109,0,100,200
RandomSolution_start27,TSPA,266165,167673,98492,0,100,200
RandomSolution_start28,TSPA,260383,158021,102362,0,100,200
RandomSolution_start29,TSPA,251136,156116,95020,0,100,200
RandomSolution_start30,TSPA,264918,169343,95575,0,100,200
RandomSolution_start31,TSPA,257041,157819,99222,0,100,200
RandomSolution_start32,TSPA,281555,182632,98923,0,100,200
RandomSolution_start33,TSPA,273317,171862,101455,0,100,200
RandomSolution_start34,TSPA,254497,158458,96039,0,100,200
RandomSolution_start35,TSPA,276399,181053,95346,0,100,200
RandomSolution_start36,TSPA,255700,161398,94302,0,100,200
RandomSolution_start37,TSPA,264234,166728,97506,0,100,200
RandomSolution_start38,TSPA,258521,162258,96263,0,100,200
RandomSolution_start39,TSPA,277777,182355,95422,0,100,200
RandomSolution_start40,TSPA,265548,171057,94491,0,100,200
RandomSolution_start41,TSPA,264387,171807,92580,0,100,200
RandomSolution_start42,TSPA,260516,160372,100144,0,100,200
RandomSolution_start43,TSPA,257138,160072,97066,0,100,200
RandomSolution_start44,TSPA,257502,159567,97935,0,100,200
RandomSolution_start45,TSPA,257303,166294,91009,0,100,200
RandomSolution_start46,TSPA,268480,165700,102780,0,100,200
RandomSolution_start47,TSPA,258398,162894,95504,0,100,200
RandomSolution_start48,TSPA,269692,170841,98851,0,100,200
RandomSolution_start49,TSPA,263413,165002,98411,0,100,200
RandomSolution_start50,TSPA,265450,166139,99311,0,100,200
RandomSolution_start51,TSPA,273231,167313,105918,1,100,200
RandomSolution_start52,TSPA,278381,176075,102306,0,100,200
RandomSolution_start53,TSPA,248385,151037,97348,0,100,200
RandomSolution_start54,TSPA,266157,167170,98987,0,100,200
RandomSolution_start55,TSPA,265486,174849,90637,0,100,200
RandomSolution_start56,TSPA,256459,152824,103635,0,100,200
RandomSolution_start57,TSPA,267626,164397,103229,0,100,200
RandomSolution_start58,TSPA,285225,185794,99431,0,100,200
RandomSolution_start59,TSPA,260270,160499,99771,0,100,200
RandomSolution_start60,TSPA,249761,155549,94212,0,100,200
RandomSolution_start61,TSPA,278486,175463,103023,0,100,200
RandomSolution_start62,TSPA,256840,164026,92814,0,100,200
RandomSolution_start63,TSPA,255368,159506,95862,0,100,200
RandomSolution_start64,TSPA,264652,169114,95538,0,100,200
RandomSolution_start65,TSPA,262327,166763,95564,0,100,200
RandomSolution_start66,TSPA,253647,155034,98613,0,100,200
RandomSolution_start67,TSPA,272234,171141,101093,0,100,200
RandomSolution_start68,TSPA,270351,168117,102234,1,100,200
RandomSolution_start69,TSPA,262924,165966,96958,0,100,200
RandomSolution_start70,TSPA,260275,164959,95316,0,100,200
RandomSolution_start71,TSPA,256929,164751,92178,0,100,200
RandomSolution_start72,TSPA,271441,172722,98719,0,100,200
RandomSolution_start73,TSPA,263336,166631,96705,0,100,200
RandomSolution_start74,TSPA,284866,177041,107825,0,100,200
RandomSolution_start75,TSPA,276576,172871,103705,0,100,200
RandomSolution_start76,TSPA,263063,164994,98069,0,100,200
RandomSolution_start77,TSPA,264426,172243,92183,0,100,200
RandomSolution_start78,TSPA,275419,177164,98255,0,100,200
RandomSolution_start79,TSPA,266491,165264,101227,0,100,200
