algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
RandomSolution_start0,TSPA,258031.00,155912.00,102119.00,3,100,200
RandomSolution_start1,TSPA,261157.00,162045.00,99112.00,1,100,200
RandomSolution_start2,TSPA,259949.00,162445.00,97504.00,2,100,200
RandomSolution_start3,TSPA,264875.00,170808.00,94067.00,2,100,200
RandomSolution_start4,TSPA,281321.00,178312.00,103009.00,1,100,200
RandomSolution_start5,TSPA,255238.00,158458.00,96780.00,0,100,200
RandomSolution_start6,TSPA,265792.00,173560.00,92232.00,1,100,200
RandomSolution_start7,TSPA,271830.00,171649.00,100181.00,1,100,200
RandomSolution_start8,TSPA,255331.00,155207.00,100124.00,0,100,200
RandomSolution_start9,TSPA,260811.00,163527.00,97284.00,1,100,200
RandomSolution_start10,TSPA,263188.00,165615.00,97573.00,1,100,200
RandomSolution_start11,TSPA,281531.00,179796.00,101735.00,0,100,200
RandomSolution_start12,TSPA,258266.00,156861.00,101405.00,1,100,200
RandomSolution_start13,TSPA,251767.00,151345.00,100422.00,0,100,200
RandomSolution_start14,TSPA,270857.00,178055.00,92802.00,0,100,200
RandomSolution_start15,TSPA,265637.00,167973.00,97664.00,0,100,200
RandomSolution_start16,TSPA,275524.00,180710.00,94814.00,1,100,200
RandomSolution_start17,TSPA,249938.00,154046.00,95892.00,0,100,200
RandomSolution_start18,TSPA,258095.00,165801.00,92294.00,1,100,200
RandomSolution_start19,TSPA,265939.00,163880.00,102059.00,1,100,200
RandomSolution_start20,TSPA,251087.00,156529.00,94558.00,2,100,200
RandomSolution_start21,TSPA,259014.00,158764.00,100250.00,2,100,200
RandomSolution_start22,TSPA,269462.00,168229.00,101233.00,1,100,200
RandomSolution_start23,TSPA,269308.00,172384.00,96924.00,1,100,200
RandomSolution_start24,TSPA,280339.00,177307.00,103032.00,0,100,200
RandomSolution_start25,TSPA,267207.00,167838.00,99369.00,1,100,200
RandomSolution_start26,TSPA,254130.00,148339.00,105791.00,0,100,200
