algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
RandomSolution_start0,TSPA,280638.00,179391.00,101247.00,3,100,200
RandomSolution_start1,TSPA,248667.00,150883.00,97784.00,1,100,200
RandomSolution_start2,TSPA,264711.00,163026.00,101685.00,1,100,200
RandomSolution_start3,TSPA,282929.00,185020.00,97909.00,1,100,200
RandomSolution_start4,TSPA,278252.00,171329.00,106923.00,1,100,200
RandomSolution_start5,TSPA,273040.00,174168.00,98872.00,0,100,200
RandomSolution_start6,TSPA,277486.00,179762.00,97724.00,1,100,200
RandomSolution_start7,TSPA,268626.00,171572.00,97054.00,1,100,200
RandomSolution_start8,TSPA,240022.00,146026.00,93996.00,0,100,200
RandomSolution_start9,TSPA,262179.00,166960.00,95219.00,0,100,200
RandomSolution_start10,TSPA,265311.00,170099.00,95212.00,1,100,200
RandomSolution_start11,TSPA,278262.00,182456.00,95806.00,1,100,200
RandomSolution_start12,TSPA,259176.00,168095.00,91081.00,0,100,200
RandomSolution_start13,TSPA,271698.00,168687.00,103011.00,0,100,200
RandomSolution_start14,TSPA,253083.00,159656.00,93427.00,1,100,200
RandomSolution_start15,TSPA,261324.00,159373.00,101951.00,0,100,200
RandomSolution_start16,TSPA,243819.00,151103.00,92716.00,1,100,200
RandomSolution_start17,TSPA,265793.00,174306.00,91487.00,0,100,200
RandomSolution_start18,TSPA,262976.00,158294.00,104682.00,1,100,200
RandomSolution_start19,TSPA,277321.00,173432.00,103889.00,0,100,200
RandomSolution_start20,TSPA,257077.00,161612.00,95465.00,1,100,200
RandomSolution_start21,TSPA,276732.00,180664.00,96068.00,0,100,200
RandomSolution_start22,TSPA,265848.00,168277.00,97571.00,1,100,200
RandomSolution_start23,TSPA,271714.00,168573.00,103141.00,0,100,200
RandomSolution_start24,TSPA,264488.00,168963.00,95525.00,1,100,200
RandomSolution_start25,TSPA,276329.00,173665.00,102664.00,0,100,200
RandomSolution_start26,TSPA,253173.00,152212.00,100961.00,1,100,200
RandomSolution_start27,TSPA,255968.00,161435.00,94533.00,0,100,200
RandomSolution_start28,TSPA,263727.00,163463.00,100264.00,1,100,200
RandomSolution_start29,TSPA,287081.00,182641.00,104440.00,0,100,200
RandomSolution_start30,TSPA,274927.00,173257.00,101670.00,1,100,200
RandomSolution_start31,TSPA,270266.00,175084.00,95182.00,0,100,200
RandomSolution_start32,TSPA,257046.00,161120.00,95926.00,0,100,200
RandomSolution_start33,TSPA,266225.00,162224.00,104001.00,0,100,200
