algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
Deltas_NODE_SWAP_RandomSolution_start0,TSPB,63609,37944,25665,34,100,200
Deltas_NODE_SWAP_RandomSolution_start1,TSPB,62027,35818,26209,34,100,200
Deltas_NODE_SWAP_RandomSolution_start2,TSPB,63605,38966,24639,31,100,200
Deltas_NODE_SWAP_RandomSolution_start3,TSPB,68294,40657,27637,28,100,200
Deltas_NODE_SWAP_RandomSolution_start4,TSPB,67956,40644,27312,30,100,200
Deltas_NODE_SWAP_RandomSolution_start5,TSPB,62954,37618,25336,31,100,200
Deltas_NODE_SWAP_RandomSolution_start6,TSPB,63392,38374,25018,32,100,200
Deltas_NODE_SWAP_RandomSolution_start7,TSPB,56868,31957,24911,28,100,200
Deltas_NODE_SWAP_RandomSolution_start8,TSPB,61369,36532,24837,28,100,200
Deltas_NODE_SWAP_RandomSolution_start9,TSPB,63613,38364,25249,35,100,200
Deltas_NODE_SWAP_RandomSolution_start10,TSPB,65554,39407,26147,35,100,200
Deltas_NODE_SWAP_RandomSolution_start11,TSPB,60407,36056,24351,32,100,200
Deltas_NODE_SWAP_RandomSolution_start12,TSPB,60499,33524,26975,28,100,200
Deltas_NODE_SWAP_RandomSolution_start13,TSPB,65632,38734,26898,32,100,200
Deltas_NODE_SWAP_RandomSolution_start14,TSPB,62539,37741,24798,32,100,200
Deltas_NODE_SWAP_RandomSolution_start15,TSPB,58749,33558,25191,34,100,200
Deltas_NODE_SWAP_RandomSolution_start16,TSPB,65035,40008,25027,31,100,200
Deltas_NODE_SWAP_RandomSolution_start17,TSPB,60244,34945,25299,35,100,200
Deltas_NODE_SWAP_RandomSolution_start18,TSPB,59047,31230,27817,35,100,200
Deltas_NODE_SWAP_RandomSolution_start19,TSPB,60650,35106,25544,31,100,200
Deltas_NODE_SWAP_RandomSolution_start20,TSPB,63886,37946,25940,31,100,200
Deltas_NODE_SWAP_RandomSolution_start21,TSPB,62401,36755,25646,31,100,200
Deltas_NODE_SWAP_RandomSolution_start22,TSPB,62129,36862,25267,32,100,200
Deltas_NODE_SWAP_RandomSolution_start23,TSPB,63080,37501,25579,30,100,200
Deltas_NODE_SWAP_RandomSolution_start24,TSPB,63624,39583,24041,29,100,200
Deltas_NODE_SWAP_RandomSolution_start25,TSPB,60335,33003,27332,34,100,200
Deltas_NODE_SWAP_RandomSolution_start26,TSPB,61950,35344,26606,30,100,200
Deltas_NODE_SWAP_RandomSolution_start27,TSPB,63781,39158,24623,33,100,200
Deltas_NODE_SWAP_RandomSolution_start28,TSPB,56367,31159,25208,32,100,200
Deltas_NODE_SWAP_RandomSolution_start29,TSPB,65086,38713,26373,32,100,200
Deltas_NODE_SWAP_RandomSolution_start30,TSPB,61907,36904,25003,27,100,200
Deltas_NODE_SWAP_RandomSolution_start31,TSPB,60015,34372,25643,29,100,200
Deltas_NODE_SWAP_RandomSolution_start32,TSPB,63567,39005,24562,27,100,200
Deltas_NODE_SWAP_RandomSolution_start33,TSPB,61866,37306,24560,33,100,200
Deltas_NODE_SWAP_RandomSolution_start34,TSPB,64563,39543,25020,34,100,200
Deltas_NODE_SWAP_RandomSolution_start35,TSPB,61611,34818,26793,27,100,200
Deltas_NODE_SWAP_RandomSolution_start36,TSPB,64985,39584,25401,30,100,200
Deltas_NODE_SWAP_RandomSolution_start37,TSPB,66003,38422,27581,28,100,200
Deltas_NODE_SWAP_RandomSolution_start38,TSPB,66130,39186,26944,29,100,200
Deltas_NODE_SWAP_RandomSolution_start39,TSPB,69985,44667,25318,33,100,200
Deltas_NODE_SWAP_RandomSolution_start40,TSPB,58411,32383,26028,36,100,200
Deltas_NODE_SWAP_RandomSolution_start41,TSPB,58204,32768,25436,32,100,200
Deltas_NODE_SWAP_RandomSolution_start42,TSPB,63813,36439,27374,27,100,200
Deltas_NODE_SWAP_RandomSolution_start43,TSPB,60591,35399,25192,37,100,200
Deltas_NODE_SWAP_RandomSolution_start44,TSPB,65504,39825,25679,29,100,200
Deltas_NODE_SWAP_RandomSolution_start45,TSPB,62092,36740,25352,35,100,200
Deltas_NODE_SWAP_RandomSolution_start46,TSPB,59011,31519,27492,30,100,200
Deltas_NODE_SWAP_RandomSolution_start47,TSPB,68745,42580,26165,30,100,200
Deltas_NODE_SWAP_RandomSolution_start48,TSPB,57534,31664,25870,33,100,200
Deltas_NODE_SWAP_RandomSolution_start49,TSPB,70300,43503,26797,36,100,200
Deltas_NODE_SWAP_RandomSolution_start50,TSPB,58506,33720,24786,31,100,200
Deltas_NODE_SWAP_RandomSolution_start51,TSPB,62529,35267,27262,30,100,200
Deltas_NODE_SWAP_RandomSolution_start52,TSPB,59531,33366,26165,33,100,200
Deltas_NODE_SWAP_RandomSolution_start53,TSPB,65072,39562,25510,29,100,200
Deltas_NODE_SWAP_RandomSolution_start54,TSPB,62530,36160,26370,34,100,200
Deltas_NODE_SWAP_RandomSolution_start55,TSPB,61692,36396,25296,28,100,200
Deltas_NODE_SWAP_RandomSolution_start56,TSPB,58285,31663,26622,29,100,200
Deltas_NODE_SWAP_RandomSolution_start57,TSPB,67581,40042,27539,31,100,200
Deltas_NODE_SWAP_RandomSolution_start58,TSPB,61916,36888,25028,33,100,200
Deltas_NODE_SWAP_RandomSolution_start59,TSPB,59392,33642,25750,27,100,200
Deltas_NODE_SWAP_RandomSolution_start60,TSPB,66950,39972,26978,34,100,200
Deltas_NODE_SWAP_RandomSolution_start61,TSPB,64024,37307,26717,27,100,200
Deltas_NODE_SWAP_RandomSolution_start62,TSPB,65828,39719,26109,29,100,200
Deltas_NODE_SWAP_RandomSolution_start63,TSPB,61033,35262,25771,26,100,200
Deltas_NODE_SWAP_RandomSolution_start64,TSPB,63217,37636,25581,31,100,200
Deltas_NODE_SWAP_RandomSolution_start65,TSPB,62207,35049,27158,33,100,200
Deltas_NODE_SWAP_RandomSolution_start66,TSPB,66488,39893,26595,26,100,200
Deltas_NODE_SWAP_RandomSolution_start67,TSPB,61603,34821,26782,29,100,200
Deltas_NODE_SWAP_RandomSolution_start68,TSPB,63185,37166,26019,26,100,200
Deltas_NODE_SWAP_RandomSolution_start69,TSPB,59868,34969,24899,34,100,200
Deltas_NODE_SWAP_RandomSolution_start70,TSPB,68456,42358,26098,27,100,200
Deltas_NODE_SWAP_RandomSolution_start71,TSPB,59866,34556,25310,29,100,200
Deltas_NODE_SWAP_RandomSolution_start72,TSPB,61566,35563,26003,27,100,200
Deltas_NODE_SWAP_RandomSolution_start73,TSPB,63032,38103,24929,24,100,200
Deltas_NODE_SWAP_RandomSolution_start74,TSPB,58173,30411,27762,37,100,200
Deltas_NODE_SWAP_RandomSolution_start75,TSPB,60511,32504,28007,30,100,200
Deltas_NODE_SWAP_RandomSolution_start76,TSPB,61939,36218,25721,31,100,200
Deltas_NODE_SWAP_RandomSolution_start77,TSPB,67055,41640,25415,27,100,200
Deltas_NODE_SWAP_RandomSolution_start78,TSPB,63613,34872,28741,31,100,200
Deltas_NODE_SWAP_RandomSolution_start79,TSPB,60473,34326,26147,30,100,200
Deltas_NODE_SWAP_RandomSolution_start80,TSPB,60786,35829,24957,31,100,200
Deltas_NODE_SWAP_RandomSolution_start81,TSPB,65355,40002,25353,30,100,200
Deltas_NODE_SWAP_RandomSolution_start82,TSPB,60417,33684,26733,30,100,200
Deltas_NODE_SWAP_RandomSolution_start83,TSPB,67489,40984,26505,30,100,200
Deltas_NODE_SWAP_RandomSolution_start84,TSPB,61716,34924,26792,29,100,200
Deltas_NODE_SWAP_RandomSolution_start85,TSPB,63304,37262,26042,24,100,200
Deltas_NODE_SWAP_RandomSolution_start86,TSPB,63699,38211,25488,25,100,200
Deltas_NODE_SWAP_RandomSolution_start87,TSPB,65588,39075,26513,29,100,200
Deltas_NODE_SWAP_RandomSolution_start88,TSPB,67868,41284,26584,25,100,200
Deltas_NODE_SWAP_RandomSolution_start89,TSPB,63769,38755,25014,26,100,200
Deltas_NODE_SWAP_RandomSolution_start90,TSPB,59872,35542,24330,29,100,200
Deltas_NODE_SWAP_RandomSolution_start91,TSPB,63587,39740,23847,26,100,200
Deltas_NODE_SWAP_RandomSolution_start92,TSPB,59279,31757,27522,30,100,200
Deltas_NODE_SWAP_RandomSolution_start93,TSPB,60909,34073,26836,28,100,200
Deltas_NODE_SWAP_RandomSolution_start94,TSPB,60837,34915,25922,30,100,200
Deltas_NODE_SWAP_RandomSolution_start95,TSPB,64009,37723,26286,27,100,200
Deltas_NODE_SWAP_RandomSolution_start96,TSPB,61572,35380,26192,32,100,200
Deltas_NODE_SWAP_RandomSolution_start97,TSPB,65382,39730,25652,26,100,200
Deltas_NODE_SWAP_RandomSolution_start98,TSPB,56748,31382,25366,25,100,200
Deltas_NODE_SWAP_RandomSolution_start99,TSPB,68312,37962,30350,24,100,200
Deltas_NODE_SWAP_RandomSolution_start100,TSPB,61966,36712,25254,33,100,200
Deltas_NODE_SWAP_RandomSolution_start101,TSPB,67940,43235,24705,26,100,200
Deltas_NODE_SWAP_RandomSolution_start102,TSPB,63559,35950,27609,31,100,200
Deltas_NODE_SWAP_RandomSolution_start103,TSPB,62967,37651,25316,26,100,200
Deltas_NODE_SWAP_RandomSolution_start104,TSPB,63868,37871,25997,26,100,200
Deltas_NODE_SWAP_RandomSolution_start105,TSPB,63994,38437,25557,29,100,200
Deltas_NODE_SWAP_RandomSolution_start106,TSPB,64015,38615,25400,25,100,200
Deltas_NODE_SWAP_RandomSolution_start107,TSPB,66541,40834,25707,27,100,200
Deltas_NODE_SWAP_RandomSolution_start108,TSPB,60939,33868,27071,29,100,200
Deltas_NODE_SWAP_RandomSolution_start109,TSPB,65330,39678,25652,28,100,200
Deltas_NODE_SWAP_RandomSolution_start110,TSPB,62749,36456,26293,31,100,200
Deltas_NODE_SWAP_RandomSolution_start111,TSPB,65519,40340,25179,26,100,200
Deltas_NODE_SWAP_RandomSolution_start112,TSPB,64889,36684,28205,24,100,200
Deltas_NODE_SWAP_RandomSolution_start113,TSPB,67347,41588,25759,29,100,200
Deltas_NODE_SWAP_RandomSolution_start114,TSPB,60801,34479,26322,26,100,200
Deltas_NODE_SWAP_RandomSolution_start115,TSPB,56538,32467,24071,27,100,200
Deltas_NODE_SWAP_RandomSolution_start116,TSPB,64534,37851,26683,26,100,200
Deltas_NODE_SWAP_RandomSolution_start117,TSPB,61247,35858,25389,25,100,200
Deltas_NODE_SWAP_RandomSolution_start118,TSPB,62184,35544,26640,30,100,200
Deltas_NODE_SWAP_RandomSolution_start119,TSPB,65831,37349,28482,25,100,200
Deltas_NODE_SWAP_RandomSolution_start120,TSPB,64215,38157,26058,23,100,200
Deltas_NODE_SWAP_RandomSolution_start121,TSPB,60438,34582,25856,31,100,200
Deltas_NODE_SWAP_RandomSolution_start122,TSPB,60068,34417,25651,38,100,200
Deltas_NODE_SWAP_RandomSolution_start123,TSPB,64733,39907,24826,28,100,200
Deltas_NODE_SWAP_RandomSolution_start124,TSPB,64138,38470,25668,25,100,200
Deltas_NODE_SWAP_RandomSolution_start125,TSPB,70109,43171,26938,25,100,200
Deltas_NODE_SWAP_RandomSolution_start126,TSPB,62127,37179,24948,29,100,200
Deltas_NODE_SWAP_RandomSolution_start127,TSPB,70115,45711,24404,29,100,200
Deltas_NODE_SWAP_RandomSolution_start128,TSPB,58677,33350,25327,28,100,200
Deltas_NODE_SWAP_RandomSolution_start129,TSPB,67107,41809,25298,28,100,200
Deltas_NODE_SWAP_RandomSolution_start130,TSPB,64166,38668,25498,30,100,200
Deltas_NODE_SWAP_RandomSolution_start131,TSPB,62333,36432,25901,29,100,200
Deltas_NODE_SWAP_RandomSolution_start132,TSPB,68622,43367,25255,28,100,200
Deltas_NODE_SWAP_RandomSolution_start133,TSPB,63431,37745,25686,26,100,200
Deltas_NODE_SWAP_RandomSolution_start134,TSPB,61133,35087,26046,32,100,200
Deltas_NODE_SWAP_RandomSolution_start135,TSPB,66747,40027,26720,30,100,200
Deltas_NODE_SWAP_RandomSolution_start136,TSPB,63158,37637,25521,25,100,200
Deltas_NODE_SWAP_RandomSolution_start137,TSPB,59722,32846,26876,27,100,200
Deltas_NODE_SWAP_RandomSolution_start138,TSPB,62733,37706,25027,25,100,200
Deltas_NODE_SWAP_RandomSolution_start139,TSPB,69723,43909,25814,29,100,200
Deltas_NODE_SWAP_RandomSolution_start140,TSPB,62070,35429,26641,31,100,200
Deltas_NODE_SWAP_RandomSolution_start141,TSPB,63517,37840,25677,26,100,200
Deltas_NODE_SWAP_RandomSolution_start142,TSPB,61317,36226,25091,29,100,200
