algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
Deltas_NODE_SWAP_RandomSolution_start0,TSPA,92889,43349,49540,117,100,200
Deltas_NODE_SWAP_RandomSolution_start1,TSPA,89063,40059,49004,43,100,200
Deltas_NODE_SWAP_RandomSolution_start2,TSPA,84269,35139,49130,38,100,200
Deltas_NODE_SWAP_RandomSolution_start3,TSPA,89122,39293,49829,28,100,200
Deltas_NODE_SWAP_RandomSolution_start4,TSPA,87808,39767,48041,31,100,200
Deltas_NODE_SWAP_RandomSolution_start5,TSPA,91109,43105,48004,32,100,200
Deltas_NODE_SWAP_RandomSolution_start6,TSPA,84196,35058,49138,28,100,200
Deltas_NODE_SWAP_RandomSolution_start7,TSPA,84783,37102,47681,30,100,200
Deltas_NODE_SWAP_RandomSolution_start8,TSPA,85810,34802,51008,25,100,200
Deltas_NODE_SWAP_RandomSolution_start9,TSPA,85296,35440,49856,36,100,200
Deltas_NODE_SWAP_RandomSolution_start10,TSPA,88386,39423,48963,36,100,200
Deltas_NODE_SWAP_RandomSolution_start11,TSPA,87908,37625,50283,29,100,200
Deltas_NODE_SWAP_RandomSolution_start12,TSPA,82053,33021,49032,28,100,200
Deltas_NODE_SWAP_RandomSolution_start13,TSPA,86697,38773,47924,24,100,200
Deltas_NODE_SWAP_RandomSolution_start14,TSPA,90710,40137,50573,27,100,200
Deltas_NODE_SWAP_RandomSolution_start15,TSPA,89169,40443,48726,27,100,200
Deltas_NODE_SWAP_RandomSolution_start16,TSPA,86680,37883,48797,28,100,200
Deltas_NODE_SWAP_RandomSolution_start17,TSPA,84326,34731,49595,26,100,200
Deltas_NODE_SWAP_RandomSolution_start18,TSPA,92901,43780,49121,27,100,200
Deltas_NODE_SWAP_RandomSolution_start19,TSPA,90958,41443,49515,33,100,200
Deltas_NODE_SWAP_RandomSolution_start20,TSPA,92456,42256,50200,32,100,200
Deltas_NODE_SWAP_RandomSolution_start21,TSPA,89376,39883,49493,24,100,200
Deltas_NODE_SWAP_RandomSolution_start22,TSPA,90745,40486,50259,29,100,200
Deltas_NODE_SWAP_RandomSolution_start23,TSPA,86854,38042,48812,24,100,200
Deltas_NODE_SWAP_RandomSolution_start24,TSPA,86525,36303,50222,29,100,200
Deltas_NODE_SWAP_RandomSolution_start25,TSPA,87285,37950,49335,31,100,200
Deltas_NODE_SWAP_RandomSolution_start26,TSPA,91322,42544,48778,27,100,200
Deltas_NODE_SWAP_RandomSolution_start27,TSPA,85619,36260,49359,26,100,200
Deltas_NODE_SWAP_RandomSolution_start28,TSPA,86964,37889,49075,29,100,200
Deltas_NODE_SWAP_RandomSolution_start29,TSPA,87111,39867,47244,28,100,200
Deltas_NODE_SWAP_RandomSolution_start30,TSPA,88835,39549,49286,24,100,200
Deltas_NODE_SWAP_RandomSolution_start31,TSPA,91890,38882,53008,35,100,200
Deltas_NODE_SWAP_RandomSolution_start32,TSPA,91689,43797,47892,36,100,200
Deltas_NODE_SWAP_RandomSolution_start33,TSPA,82863,34634,48229,26,100,200
Deltas_NODE_SWAP_RandomSolution_start34,TSPA,84464,34289,50175,32,100,200
Deltas_NODE_SWAP_RandomSolution_start35,TSPA,86820,38406,48414,27,100,200
Deltas_NODE_SWAP_RandomSolution_start36,TSPA,91370,42104,49266,29,100,200
Deltas_NODE_SWAP_RandomSolution_start37,TSPA,90957,42925,48032,24,100,200
Deltas_NODE_SWAP_RandomSolution_start38,TSPA,94216,45646,48570,30,100,200
Deltas_NODE_SWAP_RandomSolution_start39,TSPA,90660,40805,49855,26,100,200
Deltas_NODE_SWAP_RandomSolution_start40,TSPA,83971,33759,50212,31,100,200
Deltas_NODE_SWAP_RandomSolution_start41,TSPA,81539,32633,48906,27,100,200
Deltas_NODE_SWAP_RandomSolution_start42,TSPA,94078,44905,49173,26,100,200
Deltas_NODE_SWAP_RandomSolution_start43,TSPA,94466,44697,49769,25,100,200
Deltas_NODE_SWAP_RandomSolution_start44,TSPA,81181,32389,48792,28,100,200
Deltas_NODE_SWAP_RandomSolution_start45,TSPA,89931,39923,50008,26,100,200
Deltas_NODE_SWAP_RandomSolution_start46,TSPA,88300,39515,48785,26,100,200
Deltas_NODE_SWAP_RandomSolution_start47,TSPA,88701,39120,49581,27,100,200
Deltas_NODE_SWAP_RandomSolution_start48,TSPA,83491,35329,48162,27,100,200
Deltas_NODE_SWAP_RandomSolution_start49,TSPA,86282,38277,48005,28,100,200
Deltas_NODE_SWAP_RandomSolution_start50,TSPA,86239,36744,49495,35,100,200
Deltas_NODE_SWAP_RandomSolution_start51,TSPA,93258,44571,48687,37,100,200
Deltas_NODE_SWAP_RandomSolution_start52,TSPA,87046,37600,49446,30,100,200
Deltas_NODE_SWAP_RandomSolution_start53,TSPA,90469,41804,48665,27,100,200
Deltas_NODE_SWAP_RandomSolution_start54,TSPA,93116,41020,52096,27,100,200
Deltas_NODE_SWAP_RandomSolution_start55,TSPA,86657,37210,49447,23,100,200
Deltas_NODE_SWAP_RandomSolution_start56,TSPA,87922,35489,52433,25,100,200
Deltas_NODE_SWAP_RandomSolution_start57,TSPA,85576,36857,48719,27,100,200
Deltas_NODE_SWAP_RandomSolution_start58,TSPA,88275,39460,48815,27,100,200
Deltas_NODE_SWAP_RandomSolution_start59,TSPA,88451,39003,49448,32,100,200
Deltas_NODE_SWAP_RandomSolution_start60,TSPA,82125,33560,48565,28,100,200
