algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
MSLS_STEEPEST_TWO_OPT,TSPA,70846,21919,48927,11836,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71560,23039,48521,10580,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71420,22577,48843,11592,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71141,23142,47999,11633,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71437,22257,49180,10284,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71477,23021,48456,11518,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71258,22065,49193,10424,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71716,22960,48756,11458,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71201,22628,48573,11711,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71582,22849,48733,10257,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71172,23010,48162,11530,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71090,22423,48667,11510,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71089,22360,48729,10403,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71159,22999,48160,11511,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71555,22188,49367,10327,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71544,22427,49117,11481,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,70914,22563,48351,11511,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71478,23813,47665,10311,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71281,23191,48090,11424,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71282,22441,48841,11553,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,69856,21911,47945,11149,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,69941,22128,47813,11146,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,70304,22314,47990,11147,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,69998,22083,47915,11147,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,70095,21916,48179,11143,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,69942,22066,47876,11144,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,69815,22026,47789,11142,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,69892,22035,47857,11143,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,69889,22129,47760,11150,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,69719,21711,48008,11142,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,69845,22013,47832,11146,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,69821,21865,47956,11142,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,69577,21636,47941,11142,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,69736,22154,47582,11145,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,70047,21753,48294,11144,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,69779,21840,47939,11144,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,70026,21455,48571,11143,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,69802,21839,47963,11143,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,69834,21793,48041,11143,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPA,70175,22459,47716,11146,100,200
