algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
MSLS_STEEPEST_TWO_OPT,TSPA,71252,22911,48341,6041,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71648,22283,49365,5934,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71445,23333,48112,5801,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71207,22762,48445,5883,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71365,23083,48282,5812,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71257,23375,47882,5826,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71223,23148,48075,5807,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71730,22673,49057,5808,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,70902,22134,48768,5859,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71801,22870,48931,5817,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71313,22615,48698,5785,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71337,23135,48202,5836,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71299,22611,48688,5756,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71762,22826,48936,5827,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71730,22660,49070,5855,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,70897,22039,48858,5943,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71553,22927,48626,5887,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71397,22402,48995,5890,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,70963,21997,48966,5868,100,200
MSLS_STEEPEST_TWO_OPT,TSPA,71076,22308,48768,5777,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,70129,21973,48156,1062,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,70308,21646,48662,1074,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,70405,22570,47835,1058,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,69623,21568,48055,1075,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,69996,21494,48502,1063,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,70082,22447,47635,1039,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,69896,21846,48050,1035,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,70244,22817,47427,1037,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,70027,22260,47767,1046,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,69287,21667,47620,1048,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,69911,22212,47699,1062,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,69820,21931,47889,1048,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,70109,22078,48031,1040,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,70452,22352,48100,1032,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,69845,22026,47819,1079,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,69758,21840,47918,1028,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,69739,21664,48075,1023,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,70285,21982,48303,1038,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,69933,21944,47989,1045,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPA,69967,22099,47868,1051,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,69975,22199,47776,915,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,70182,21880,48302,932,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,69970,22218,47752,907,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,70375,22178,48197,914,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,69939,21873,48066,912,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,70170,22036,48134,921,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,70326,22231,48095,915,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,70235,22346,47889,926,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,69905,21892,48013,911,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,70147,21758,48389,915,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,70135,21821,48314,927,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,70422,21255,49167,917,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,70255,21599,48656,910,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,70393,22356,48037,916,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,70437,22735,47702,920,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,70437,21667,48770,913,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,70466,21775,48691,921,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,70191,21952,48239,916,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,69970,21987,47983,914,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPA,70311,22131,48180,911,100,200
