algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
MSLS_STEEPEST_TWO_OPT,TSPB,45920,21067,24853,10405,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45978,19676,26302,11550,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45975,20482,25493,11643,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,46093,20790,25303,10230,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45440,20074,25366,11460,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45533,21119,24414,10403,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45553,19752,25801,11572,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45403,20089,25314,11622,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45148,20364,24784,10410,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45494,19996,25498,11568,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45699,20010,25689,11538,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45929,20701,25228,10327,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,46016,19850,26166,11571,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45999,20795,25204,10434,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,46087,20116,25971,11601,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,46329,21145,25184,11641,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45186,19804,25382,10219,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,46114,20744,25370,11597,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45608,20585,25023,10427,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45928,20085,25843,11483,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44612,19342,25270,11085,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44685,20375,24310,11086,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44884,20618,24266,11085,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44682,20185,24497,11087,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44148,19285,24863,11086,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44500,20449,24051,11088,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44184,19466,24718,11087,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44637,19463,25174,11089,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44450,19562,24888,11089,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44337,17952,26385,11088,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44603,19678,24925,11086,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44270,19016,25254,11090,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44435,20269,24166,11086,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44723,20417,24306,11090,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44591,20187,24404,11091,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44276,20194,24082,11088,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44386,18864,25522,11086,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44321,19164,25157,11088,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44054,19434,24620,11088,100,200
ILS_STEEPEST_TWO_OPT_pert10,TSPB,44824,20126,24698,11086,100,200
