algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
MSLS_STEEPEST_TWO_OPT,TSPB,45583,20590,24993,5930,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45950,20752,25198,5831,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45615,20994,24621,5848,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,46015,19528,26487,5833,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,46072,21302,24770,5891,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45601,21089,24512,5879,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,44755,19995,24760,5871,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45913,19812,26101,5822,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45132,20453,24679,5816,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45272,20457,24815,5882,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45890,19863,26027,5816,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45741,20238,25503,5849,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45989,20535,25454,5812,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45913,20028,25885,5845,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45557,19657,25900,5809,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45712,20665,25047,5812,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,44699,19604,25095,5769,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,46076,21066,25010,5816,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45700,20679,25021,5816,100,200
MSLS_STEEPEST_TWO_OPT,TSPB,45641,19710,25931,5830,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44489,19092,25397,1037,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44664,19517,25147,1042,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44334,20396,23938,1036,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44538,19956,24582,1048,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44350,20343,24007,1038,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44739,19946,24793,1043,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44768,20055,24713,1041,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44344,19638,24706,1039,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44508,20242,24266,1043,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44628,19652,24976,1032,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44360,20279,24081,1038,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44444,18964,25480,1028,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44661,19724,24937,1049,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44912,20050,24862,1064,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44358,18800,25558,1023,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44353,18911,25442,1050,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44753,19846,24907,1056,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44538,18985,25553,1024,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44610,20219,24391,1054,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext1,TSPB,44674,19478,25196,1052,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44631,18828,25803,908,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44777,20081,24696,907,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44605,19542,25063,899,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44562,19692,24870,904,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44520,20204,24316,903,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44561,20180,24381,903,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44567,19095,25472,905,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44143,19746,24397,918,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44012,19604,24408,907,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44654,19381,25273,907,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44466,19724,24742,910,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44818,20172,24646,903,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44638,19008,25630,896,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44820,19527,25293,905,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44439,19313,25126,912,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44110,19671,24439,920,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44477,19059,25418,889,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44256,19866,24390,902,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44542,18827,25715,898,100,200
ILS_STEEPEST_TWO_OPT_pert15_ext3,TSPB,44691,19065,25626,907,100,200
