algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
CandidateMoves_k10_Nodes_Random_start0,TSPA,89569,40756,48813,46,100,200
CandidateMoves_k10_Nodes_Random_start1,TSPA,82717,32320,50397,20,100,200
CandidateMoves_k10_Nodes_Random_start2,TSPA,88627,37989,50638,17,100,200
CandidateMoves_k10_Nodes_Random_start3,TSPA,89127,40012,49115,14,100,200
CandidateMoves_k10_Nodes_Random_start4,TSPA,90892,41730,49162,10,100,200
CandidateMoves_k10_Nodes_Random_start5,TSPA,93595,43872,49723,10,100,200
CandidateMoves_k10_Nodes_Random_start6,TSPA,88813,40931,47882,11,100,200
CandidateMoves_k10_Nodes_Random_start7,TSPA,89342,38876,50466,10,100,200
CandidateMoves_k10_Nodes_Random_start8,TSPA,88288,39748,48540,9,100,200
CandidateMoves_k10_Nodes_Random_start9,TSPA,91677,43007,48670,9,100,200
CandidateMoves_k10_Nodes_Random_start10,TSPA,95283,45186,50097,13,100,200
CandidateMoves_k10_Nodes_Random_start11,TSPA,91123,40441,50682,13,100,200
CandidateMoves_k10_Nodes_Random_start12,TSPA,85901,37797,48104,14,100,200
CandidateMoves_k10_Nodes_Random_start13,TSPA,91878,44238,47640,15,100,200
CandidateMoves_k10_Nodes_Random_start14,TSPA,87231,39061,48170,14,100,200
CandidateMoves_k10_Nodes_Random_start15,TSPA,84714,33970,50744,14,100,200
CandidateMoves_k10_Nodes_Random_start16,TSPA,90924,42010,48914,14,100,200
CandidateMoves_k10_Nodes_Random_start17,TSPA,97118,47018,50100,13,100,200
CandidateMoves_k10_Nodes_Random_start18,TSPA,98622,48531,50091,12,100,200
CandidateMoves_k10_Nodes_Random_start19,TSPA,89643,40191,49452,13,100,200
CandidateMoves_k10_Nodes_Random_start20,TSPA,89497,39001,50496,8,100,200
CandidateMoves_k10_Nodes_Random_start21,TSPA,88675,40860,47815,6,100,200
CandidateMoves_k10_Nodes_Random_start22,TSPA,90015,40356,49659,7,100,200
CandidateMoves_k10_Nodes_Random_start23,TSPA,88852,41148,47704,7,100,200
CandidateMoves_k10_Nodes_Random_start24,TSPA,94213,45789,48424,8,100,200
CandidateMoves_k10_Nodes_Random_start25,TSPA,94018,44673,49345,8,100,200
CandidateMoves_k10_Nodes_Random_start26,TSPA,97127,47537,49590,8,100,200
CandidateMoves_k10_Nodes_Random_start27,TSPA,85400,36773,48627,8,100,200
CandidateMoves_k10_Nodes_Random_start28,TSPA,90087,42262,47825,8,100,200
CandidateMoves_k10_Nodes_Random_start29,TSPA,94472,45389,49083,7,100,200
CandidateMoves_k10_Nodes_Random_start30,TSPA,90685,41692,48993,8,100,200
CandidateMoves_k10_Nodes_Random_start31,TSPA,86731,37896,48835,8,100,200
CandidateMoves_k10_Nodes_Random_start32,TSPA,90252,41240,49012,9,100,200
CandidateMoves_k10_Nodes_Random_start33,TSPA,87189,38335,48854,8,100,200
CandidateMoves_k10_Nodes_Random_start34,TSPA,92674,42900,49774,8,100,200
CandidateMoves_k10_Nodes_Random_start35,TSPA,89289,40065,49224,7,100,200
CandidateMoves_k10_Nodes_Random_start36,TSPA,94846,45480,49366,7,100,200
CandidateMoves_k10_Nodes_Random_start37,TSPA,90388,39667,50721,8,100,200
CandidateMoves_k10_Nodes_Random_start38,TSPA,88696,37960,50736,8,100,200
CandidateMoves_k10_Nodes_Random_start39,TSPA,82904,33452,49452,7,100,200
CandidateMoves_k10_Nodes_Random_start40,TSPA,87459,37033,50426,8,100,200
CandidateMoves_k10_Nodes_Random_start41,TSPA,86180,37568,48612,8,100,200
CandidateMoves_k10_Nodes_Random_start42,TSPA,89842,40436,49406,7,100,200
CandidateMoves_k10_Nodes_Random_start43,TSPA,94674,46774,47900,8,100,200
CandidateMoves_k10_Nodes_Random_start44,TSPA,87107,35194,51913,8,100,200
CandidateMoves_k10_Nodes_Random_start45,TSPA,89469,37518,51951,7,100,200
CandidateMoves_k10_Nodes_Random_start46,TSPA,89107,38646,50461,8,100,200
CandidateMoves_k10_Nodes_Random_start47,TSPA,85714,37832,47882,9,100,200
CandidateMoves_k10_Nodes_Random_start48,TSPA,88694,38999,49695,9,100,200
CandidateMoves_k10_Nodes_Random_start49,TSPA,88093,38789,49304,7,100,200
CandidateMoves_k10_Nodes_Random_start50,TSPA,82373,33257,49116,9,100,200
CandidateMoves_k10_Nodes_Random_start51,TSPA,87153,36727,50426,8,100,200
CandidateMoves_k10_Nodes_Random_start52,TSPA,94820,41304,53516,9,100,200
CandidateMoves_k10_Nodes_Random_start53,TSPA,90585,40104,50481,8,100,200
CandidateMoves_k10_Nodes_Random_start54,TSPA,89815,40195,49620,7,100,200
CandidateMoves_k10_Nodes_Random_start55,TSPA,90726,39933,50793,8,100,200
CandidateMoves_k10_Nodes_Random_start56,TSPA,97199,46666,50533,9,100,200
CandidateMoves_k10_Nodes_Random_start57,TSPA,93307,43350,49957,7,100,200
CandidateMoves_k10_Nodes_Random_start58,TSPA,92225,42354,49871,8,100,200
CandidateMoves_k10_Nodes_Random_start59,TSPA,98457,49236,49221,6,100,200
CandidateMoves_k10_Nodes_Random_start60,TSPA,86788,36554,50234,9,100,200
CandidateMoves_k10_Nodes_Random_start61,TSPA,87890,37789,50101,8,100,200
CandidateMoves_k10_Nodes_Random_start62,TSPA,91028,41622,49406,8,100,200
CandidateMoves_k10_Nodes_Random_start63,TSPA,83689,35028,48661,10,100,200
CandidateMoves_k10_Nodes_Random_start64,TSPA,92543,44195,48348,9,100,200
CandidateMoves_k10_Nodes_Random_start65,TSPA,89765,41670,48095,9,100,200
CandidateMoves_k10_Nodes_Random_start66,TSPA,97264,47930,49334,9,100,200
CandidateMoves_k10_Nodes_Random_start67,TSPA,83953,34145,49808,8,100,200
CandidateMoves_k10_Nodes_Random_start68,TSPA,92625,42384,50241,8,100,200
CandidateMoves_k10_Nodes_Random_start69,TSPA,92479,44231,48248,7,100,200
CandidateMoves_k10_Nodes_Random_start70,TSPA,98511,49097,49414,8,100,200
CandidateMoves_k10_Nodes_Random_start71,TSPA,83789,33988,49801,8,100,200
CandidateMoves_k10_Nodes_Random_start72,TSPA,96645,45461,51184,8,100,200
CandidateMoves_k10_Nodes_Random_start73,TSPA,85687,35589,50098,9,100,200
CandidateMoves_k10_Nodes_Random_start74,TSPA,92936,43501,49435,8,100,200
CandidateMoves_k10_Nodes_Random_start75,TSPA,85694,37409,48285,8,100,200
CandidateMoves_k10_Nodes_Random_start76,TSPA,87740,36968,50772,8,100,200
CandidateMoves_k10_Nodes_Random_start77,TSPA,90491,41247,49244,7,100,200
CandidateMoves_k10_Nodes_Random_start78,TSPA,88794,39325,49469,8,100,200
CandidateMoves_k10_Nodes_Random_start79,TSPA,93141,44497,48644,8,100,200
CandidateMoves_k10_Nodes_Random_start80,TSPA,90652,40016,50636,8,100,200
CandidateMoves_k10_Nodes_Random_start81,TSPA,86184,37742,48442,7,100,200
CandidateMoves_k10_Nodes_Random_start82,TSPA,93753,43132,50621,9,100,200
CandidateMoves_k10_Nodes_Random_start83,TSPA,86973,38732,48241,7,100,200
CandidateMoves_k10_Nodes_Random_start84,TSPA,85771,36939,48832,9,100,200
CandidateMoves_k10_Nodes_Random_start85,TSPA,85904,38132,47772,9,100,200
CandidateMoves_k10_Nodes_Random_start86,TSPA,88632,38287,50345,9,100,200
CandidateMoves_k10_Nodes_Random_start87,TSPA,87221,38220,49001,8,100,200
CandidateMoves_k10_Nodes_Random_start88,TSPA,97549,48368,49181,7,100,200
CandidateMoves_k10_Nodes_Random_start89,TSPA,98681,48556,50125,7,100,200
CandidateMoves_k10_Nodes_Random_start90,TSPA,88137,39430,48707,8,100,200
CandidateMoves_k10_Nodes_Random_start91,TSPA,86241,37202,49039,8,100,200
CandidateMoves_k10_Nodes_Random_start92,TSPA,88510,38223,50287,9,100,200
CandidateMoves_k10_Nodes_Random_start93,TSPA,90184,39982,50202,7,100,200
CandidateMoves_k10_Nodes_Random_start94,TSPA,90879,41834,49045,8,100,200
CandidateMoves_k10_Nodes_Random_start95,TSPA,92913,45502,47411,7,100,200
CandidateMoves_k10_Nodes_Random_start96,TSPA,86266,36758,49508,9,100,200
CandidateMoves_k10_Nodes_Random_start97,TSPA,86225,37857,48368,9,100,200
CandidateMoves_k10_Nodes_Random_start98,TSPA,90734,42000,48734,8,100,200
CandidateMoves_k10_Nodes_Random_start99,TSPA,88721,39023,49698,8,100,200
CandidateMoves_k10_Nodes_Random_start100,TSPA,85196,37534,47662,9,100,200
CandidateMoves_k10_Nodes_Random_start101,TSPA,93793,45517,48276,8,100,200
CandidateMoves_k10_Nodes_Random_start102,TSPA,92145,44191,47954,8,100,200
CandidateMoves_k10_Nodes_Random_start103,TSPA,92104,43702,48402,7,100,200
CandidateMoves_k10_Nodes_Random_start104,TSPA,93592,45322,48270,9,100,200
CandidateMoves_k10_Nodes_Random_start105,TSPA,93240,44098,49142,7,100,200
CandidateMoves_k10_Nodes_Random_start106,TSPA,91991,42934,49057,7,100,200
CandidateMoves_k10_Nodes_Random_start107,TSPA,88948,40551,48397,9,100,200
CandidateMoves_k10_Nodes_Random_start108,TSPA,93834,41819,52015,7,100,200
CandidateMoves_k10_Nodes_Random_start109,TSPA,88192,40479,47713,8,100,200
CandidateMoves_k10_Nodes_Random_start110,TSPA,92504,42613,49891,7,100,200
CandidateMoves_k10_Nodes_Random_start111,TSPA,91036,40184,50852,8,100,200
CandidateMoves_k10_Nodes_Random_start112,TSPA,93332,44585,48747,8,100,200
CandidateMoves_k10_Nodes_Random_start113,TSPA,92556,43633,48923,8,100,200
CandidateMoves_k10_Nodes_Random_start114,TSPA,86363,37480,48883,8,100,200
CandidateMoves_k10_Nodes_Random_start115,TSPA,90439,41295,49144,8,100,200
CandidateMoves_k10_Nodes_Random_start116,TSPA,89973,40291,49682,8,100,200
CandidateMoves_k10_Nodes_Random_start117,TSPA,86329,36489,49840,8,100,200
CandidateMoves_k10_Nodes_Random_start118,TSPA,91072,39612,51460,8,100,200
CandidateMoves_k10_Nodes_Random_start119,TSPA,89619,38672,50947,8,100,200
CandidateMoves_k10_Nodes_Random_start120,TSPA,92523,42216,50307,8,100,200
CandidateMoves_k10_Nodes_Random_start121,TSPA,89244,39795,49449,8,100,200
CandidateMoves_k10_Nodes_Random_start122,TSPA,90847,41893,48954,8,100,200
CandidateMoves_k10_Nodes_Random_start123,TSPA,91218,41854,49364,10,100,200
CandidateMoves_k10_Nodes_Random_start124,TSPA,92387,43214,49173,8,100,200
CandidateMoves_k10_Nodes_Random_start125,TSPA,87552,36168,51384,8,100,200
CandidateMoves_k10_Nodes_Random_start126,TSPA,90010,38772,51238,7,100,200
CandidateMoves_k10_Nodes_Random_start127,TSPA,82841,33864,48977,8,100,200
CandidateMoves_k10_Nodes_Random_start128,TSPA,88990,40239,48751,8,100,200
CandidateMoves_k10_Nodes_Random_start129,TSPA,88591,38481,50110,8,100,200
CandidateMoves_k10_Nodes_Random_start130,TSPA,88768,37854,50914,9,100,200
CandidateMoves_k10_Nodes_Random_start131,TSPA,87095,38603,48492,7,100,200
CandidateMoves_k10_Nodes_Random_start132,TSPA,85257,36119,49138,9,100,200
CandidateMoves_k10_Nodes_Random_start133,TSPA,88769,38872,49897,8,100,200
CandidateMoves_k10_Nodes_Random_start134,TSPA,87661,37552,50109,9,100,200
CandidateMoves_k10_Nodes_Random_start135,TSPA,90091,39582,50509,6,100,200
CandidateMoves_k10_Nodes_Random_start136,TSPA,91542,42810,48732,8,100,200
CandidateMoves_k10_Nodes_Random_start137,TSPA,98285,44869,53416,7,100,200
CandidateMoves_k10_Nodes_Random_start138,TSPA,92563,43009,49554,8,100,200
CandidateMoves_k10_Nodes_Random_start139,TSPA,86616,37327,49289,9,100,200
CandidateMoves_k10_Nodes_Random_start140,TSPA,94940,45061,49879,7,100,200
CandidateMoves_k10_Nodes_Random_start141,TSPA,93805,45205,48600,8,100,200
CandidateMoves_k10_Nodes_Random_start142,TSPA,89012,39673,49339,8,100,200
CandidateMoves_k10_Nodes_Random_start143,TSPA,88718,39212,49506,7,100,200
CandidateMoves_k10_Nodes_Random_start144,TSPA,93995,44598,49397,9,100,200
CandidateMoves_k10_Nodes_Random_start145,TSPA,90650,41183,49467,9,100,200
CandidateMoves_k10_Nodes_Random_start146,TSPA,83467,35631,47836,8,100,200
CandidateMoves_k10_Nodes_Random_start147,TSPA,95720,46307,49413,8,100,200
CandidateMoves_k10_Nodes_Random_start148,TSPA,93618,44539,49079,8,100,200
CandidateMoves_k10_Nodes_Random_start149,TSPA,93253,43126,50127,8,100,200
CandidateMoves_k10_Nodes_Random_start150,TSPA,88522,37321,51201,8,100,200
CandidateMoves_k10_Nodes_Random_start151,TSPA,87468,37477,49991,8,100,200
CandidateMoves_k10_Nodes_Random_start152,TSPA,90097,40175,49922,8,100,200
CandidateMoves_k10_Nodes_Random_start153,TSPA,97400,49103,48297,8,100,200
CandidateMoves_k10_Nodes_Random_start154,TSPA,94297,41377,52920,7,100,200
CandidateMoves_k10_Nodes_Random_start155,TSPA,93335,43431,49904,8,100,200
CandidateMoves_k10_Nodes_Random_start156,TSPA,90616,41489,49127,8,100,200
CandidateMoves_k10_Nodes_Random_start157,TSPA,91219,41956,49263,7,100,200
CandidateMoves_k10_Nodes_Random_start158,TSPA,94034,44171,49863,7,100,200
CandidateMoves_k10_Nodes_Random_start159,TSPA,89395,41553,47842,8,100,200
CandidateMoves_k10_Nodes_Random_start160,TSPA,84439,35025,49414,8,100,200
CandidateMoves_k10_Nodes_Random_start161,TSPA,91911,42217,49694,8,100,200
CandidateMoves_k10_Nodes_Random_start162,TSPA,86667,38027,48640,9,100,200
CandidateMoves_k10_Nodes_Random_start163,TSPA,86879,36362,50517,11,100,200
CandidateMoves_k10_Nodes_Random_start164,TSPA,84146,34159,49987,7,100,200
CandidateMoves_k10_Nodes_Random_start165,TSPA,87954,37428,50526,8,100,200
CandidateMoves_k10_Nodes_Random_start166,TSPA,85825,37835,47990,9,100,200
CandidateMoves_k10_Nodes_Random_start167,TSPA,95208,46391,48817,8,100,200
CandidateMoves_k10_Nodes_Random_start168,TSPA,86017,36340,49677,9,100,200
CandidateMoves_k10_Nodes_Random_start169,TSPA,90882,38075,52807,7,100,200
CandidateMoves_k10_Nodes_Random_start170,TSPA,90341,40620,49721,8,100,200
