algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
SteepestLS_Nodes_Random_start0,TSPA,85818,35825,49993,134,100,200
SteepestLS_Nodes_Random_start1,TSPA,88540,39668,48872,102,100,200
SteepestLS_Nodes_Random_start2,TSPA,84786,36769,48017,70,100,200
SteepestLS_Nodes_Random_start3,TSPA,89283,41013,48270,103,100,200
SteepestLS_Nodes_Random_start4,TSPA,87040,37330,49710,82,100,200
SteepestLS_Nodes_Random_start5,TSPA,91051,41483,49568,60,100,200
SteepestLS_Nodes_Random_start6,TSPA,82625,33818,48807,72,100,200
SteepestLS_Nodes_Random_start7,TSPA,87593,39135,48458,95,100,200
SteepestLS_Nodes_Random_start8,TSPA,93172,43896,49276,60,100,200
SteepestLS_Nodes_Random_start9,TSPA,92714,44555,48159,65,100,200
SteepestLS_Nodes_Random_start10,TSPA,88440,37660,50780,69,100,200
SteepestLS_Nodes_Random_start11,TSPA,91003,43614,47389,95,100,200
SteepestLS_Nodes_Random_start12,TSPA,88776,38641,50135,66,100,200
SteepestLS_Nodes_Random_start13,TSPA,86865,37504,49361,74,100,200
SteepestLS_Nodes_Random_start14,TSPA,84192,35353,48839,65,100,200
SteepestLS_Nodes_Random_start15,TSPA,91924,42156,49768,66,100,200
SteepestLS_Nodes_Random_start16,TSPA,85289,35148,50141,65,100,200
SteepestLS_Nodes_Random_start17,TSPA,80895,31096,49799,70,100,200
SteepestLS_Nodes_Random_start18,TSPA,84763,36171,48592,64,100,200
SteepestLS_Nodes_Random_start19,TSPA,89243,41016,48227,71,100,200
SteepestLS_Nodes_Random_start20,TSPA,97487,49358,48129,62,100,200
SteepestLS_Nodes_Random_start21,TSPA,87563,37090,50473,76,100,200
SteepestLS_Nodes_Random_start22,TSPA,87544,35325,52219,58,100,200
SteepestLS_Nodes_Random_start23,TSPA,94692,46476,48216,68,100,200
SteepestLS_Nodes_Random_start24,TSPA,92234,43370,48864,61,100,200
