algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
SteepestLS_Nodes_Random_start0,TSPB,65046,38782,26264,82,100,200
SteepestLS_Nodes_Random_start1,TSPB,66191,40555,25636,65,100,200
SteepestLS_Nodes_Random_start2,TSPB,68437,44035,24402,72,100,200
SteepestLS_Nodes_Random_start3,TSPB,58947,31987,26960,73,100,200
SteepestLS_Nodes_Random_start4,TSPB,57960,32831,25129,81,100,200
SteepestLS_Nodes_Random_start5,TSPB,64800,39311,25489,84,100,200
SteepestLS_Nodes_Random_start6,TSPB,65764,39012,26752,61,100,200
SteepestLS_Nodes_Random_start7,TSPB,63226,38659,24567,73,100,200
SteepestLS_Nodes_Random_start8,TSPB,63754,38269,25485,76,100,200
SteepestLS_Nodes_Random_start9,TSPB,65477,40458,25019,66,100,200
SteepestLS_Nodes_Random_start10,TSPB,57439,30365,27074,62,100,200
SteepestLS_Nodes_Random_start11,TSPB,64894,40686,24208,58,100,200
SteepestLS_Nodes_Random_start12,TSPB,63970,38925,25045,64,100,200
SteepestLS_Nodes_Random_start13,TSPB,66450,40135,26315,61,100,200
SteepestLS_Nodes_Random_start14,TSPB,59222,33828,25394,85,100,200
SteepestLS_Nodes_Random_start15,TSPB,66180,40723,25457,72,100,200
SteepestLS_Nodes_Random_start16,TSPB,61183,35652,25531,84,100,200
SteepestLS_Nodes_Random_start17,TSPB,64946,40168,24778,69,100,200
SteepestLS_Nodes_Random_start18,TSPB,62039,36112,25927,71,100,200
SteepestLS_Nodes_Random_start19,TSPB,67186,41103,26083,63,100,200
SteepestLS_Nodes_Random_start20,TSPB,61779,35662,26117,71,100,200
SteepestLS_Nodes_Random_start21,TSPB,62002,36315,25687,68,100,200
SteepestLS_Nodes_Random_start22,TSPB,64772,38487,26285,59,100,200
SteepestLS_Nodes_Random_start23,TSPB,66230,40589,25641,67,100,200
SteepestLS_Nodes_Random_start24,TSPB,63049,37827,25222,76,100,200
SteepestLS_Nodes_Random_start25,TSPB,61530,37094,24436,69,100,200
SteepestLS_Nodes_Random_start26,TSPB,61686,36091,25595,70,100,200
SteepestLS_Nodes_Random_start27,TSPB,64448,38442,26006,65,100,200
SteepestLS_Nodes_Random_start28,TSPB,63669,35945,27724,70,100,200
SteepestLS_Nodes_Random_start29,TSPB,66793,40207,26586,67,100,200
SteepestLS_Nodes_Random_start30,TSPB,60597,36364,24233,64,100,200
SteepestLS_Nodes_Random_start31,TSPB,62430,36232,26198,69,100,200
SteepestLS_Nodes_Random_start32,TSPB,63991,38698,25293,64,100,200
SteepestLS_Nodes_Random_start33,TSPB,66514,40747,25767,71,100,200
SteepestLS_Nodes_Random_start34,TSPB,72635,46932,25703,70,100,200
SteepestLS_Nodes_Random_start35,TSPB,60438,35298,25140,66,100,200
SteepestLS_Nodes_Random_start36,TSPB,61803,36514,25289,76,100,200
SteepestLS_Nodes_Random_start37,TSPB,64167,38058,26109,75,100,200
SteepestLS_Nodes_Random_start38,TSPB,66398,41373,25025,65,100,200
SteepestLS_Nodes_Random_start39,TSPB,62787,35455,27332,76,100,200
SteepestLS_Nodes_Random_start40,TSPB,60262,34725,25537,68,100,200
SteepestLS_Nodes_Random_start41,TSPB,69095,43726,25369,57,100,200
SteepestLS_Nodes_Random_start42,TSPB,65117,39059,26058,72,100,200
SteepestLS_Nodes_Random_start43,TSPB,58015,31610,26405,56,100,200
SteepestLS_Nodes_Random_start44,TSPB,62264,35532,26732,68,100,200
SteepestLS_Nodes_Random_start45,TSPB,64632,40303,24329,77,100,200
SteepestLS_Nodes_Random_start46,TSPB,65918,38232,27686,60,100,200
SteepestLS_Nodes_Random_start47,TSPB,67266,40643,26623,65,100,200
SteepestLS_Nodes_Random_start48,TSPB,59492,31731,27761,74,100,200
SteepestLS_Nodes_Random_start49,TSPB,61792,36838,24954,67,100,200
SteepestLS_Nodes_Random_start50,TSPB,67181,39743,27438,66,100,200
SteepestLS_Nodes_Random_start51,TSPB,63395,37879,25516,73,100,200
SteepestLS_Nodes_Random_start52,TSPB,67451,39515,27936,59,100,200
SteepestLS_Nodes_Random_start53,TSPB,61474,32743,28731,76,100,200
SteepestLS_Nodes_Random_start54,TSPB,62511,36059,26452,78,100,200
SteepestLS_Nodes_Random_start55,TSPB,64827,39090,25737,62,100,200
SteepestLS_Nodes_Random_start56,TSPB,59339,34293,25046,80,100,200
SteepestLS_Nodes_Random_start57,TSPB,64169,36911,27258,69,100,200
SteepestLS_Nodes_Random_start58,TSPB,60271,34446,25825,69,100,200
SteepestLS_Nodes_Random_start59,TSPB,65049,36884,28165,65,100,200
SteepestLS_Nodes_Random_start60,TSPB,64335,37512,26823,70,100,200
SteepestLS_Nodes_Random_start61,TSPB,54687,27917,26770,66,100,200
SteepestLS_Nodes_Random_start62,TSPB,61291,36147,25144,65,100,200
SteepestLS_Nodes_Random_start63,TSPB,62687,37963,24724,69,100,200
SteepestLS_Nodes_Random_start64,TSPB,68066,42842,25224,68,100,200
SteepestLS_Nodes_Random_start65,TSPB,60493,35955,24538,69,100,200
SteepestLS_Nodes_Random_start66,TSPB,59472,33420,26052,73,100,200
SteepestLS_Nodes_Random_start67,TSPB,58200,32985,25215,81,100,200
