algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
GreedyLS_Edges_Random_start0,TSPB,47243,20611,26632,73,100,200
GreedyLS_Edges_Random_start1,TSPB,49205,20648,28557,78,100,200
GreedyLS_Edges_Random_start2,TSPB,48273,21726,26547,66,100,200
GreedyLS_Edges_Random_start3,TSPB,48225,22250,25975,67,100,200
GreedyLS_Edges_Random_start4,TSPB,46614,20320,26294,63,100,200
GreedyLS_Edges_Random_start5,TSPB,48302,22809,25493,70,100,200
GreedyLS_Edges_Random_start6,TSPB,47234,20594,26640,73,100,200
GreedyLS_Edges_Random_start7,TSPB,48704,23089,25615,70,100,200
GreedyLS_Edges_Random_start8,TSPB,49092,20547,28545,71,100,200
GreedyLS_Edges_Random_start9,TSPB,47633,22421,25212,76,100,200
GreedyLS_Edges_Random_start10,TSPB,49048,21376,27672,70,100,200
GreedyLS_Edges_Random_start11,TSPB,48290,20893,27397,68,100,200
GreedyLS_Edges_Random_start12,TSPB,49327,24186,25141,60,100,200
GreedyLS_Edges_Random_start13,TSPB,50136,21968,28168,73,100,200
GreedyLS_Edges_Random_start14,TSPB,49243,21126,28117,66,100,200
GreedyLS_Edges_Random_start15,TSPB,47979,20546,27433,68,100,200
GreedyLS_Edges_Random_start16,TSPB,49913,22400,27513,73,100,200
GreedyLS_Edges_Random_start17,TSPB,47644,21321,26323,70,100,200
GreedyLS_Edges_Random_start18,TSPB,48414,20204,28210,76,100,200
GreedyLS_Edges_Random_start19,TSPB,48316,20998,27318,71,100,200
GreedyLS_Edges_Random_start20,TSPB,48434,22642,25792,71,100,200
GreedyLS_Edges_Random_start21,TSPB,48086,21398,26688,76,100,200
GreedyLS_Edges_Random_start22,TSPB,48762,21042,27720,63,100,200
GreedyLS_Edges_Random_start23,TSPB,48664,21892,26772,74,100,200
GreedyLS_Edges_Random_start24,TSPB,48201,21433,26768,65,100,200
GreedyLS_Edges_Random_start25,TSPB,48895,21910,26985,71,100,200
GreedyLS_Edges_Random_start26,TSPB,49354,22209,27145,75,100,200
GreedyLS_Edges_Random_start27,TSPB,47302,20801,26501,69,100,200
GreedyLS_Edges_Random_start28,TSPB,48168,21321,26847,77,100,200
GreedyLS_Edges_Random_start29,TSPB,46849,20951,25898,71,100,200
GreedyLS_Edges_Random_start30,TSPB,48832,22404,26428,71,100,200
GreedyLS_Edges_Random_start31,TSPB,49247,21792,27455,72,100,200
GreedyLS_Edges_Random_start32,TSPB,48769,20175,28594,71,100,200
GreedyLS_Edges_Random_start33,TSPB,49817,22337,27480,61,100,200
GreedyLS_Edges_Random_start34,TSPB,50015,21430,28585,70,100,200
GreedyLS_Edges_Random_start35,TSPB,48994,21720,27274,68,100,200
GreedyLS_Edges_Random_start36,TSPB,47578,21214,26364,65,100,200
GreedyLS_Edges_Random_start37,TSPB,48873,22144,26729,74,100,200
GreedyLS_Edges_Random_start38,TSPB,46995,21037,25958,70,100,200
GreedyLS_Edges_Random_start39,TSPB,48348,20253,28095,69,100,200
GreedyLS_Edges_Random_start40,TSPB,49722,20744,28978,78,100,200
GreedyLS_Edges_Random_start41,TSPB,47035,20898,26137,69,100,200
GreedyLS_Edges_Random_start42,TSPB,48868,24157,24711,73,100,200
GreedyLS_Edges_Random_start43,TSPB,47101,21153,25948,68,100,200
GreedyLS_Edges_Random_start44,TSPB,49004,20836,28168,67,100,200
GreedyLS_Edges_Random_start45,TSPB,48235,22031,26204,65,100,200
GreedyLS_Edges_Random_start46,TSPB,48169,21428,26741,71,100,200
GreedyLS_Edges_Random_start47,TSPB,47067,21520,25547,72,100,200
GreedyLS_Edges_Random_start48,TSPB,48682,21741,26941,69,100,200
GreedyLS_Edges_Random_start49,TSPB,49472,21663,27809,69,100,200
GreedyLS_Edges_Random_start50,TSPB,48988,22098,26890,70,100,200
GreedyLS_Edges_Random_start51,TSPB,49105,23881,25224,69,100,200
GreedyLS_Edges_Random_start52,TSPB,49846,21532,28314,69,100,200
GreedyLS_Edges_Random_start53,TSPB,49570,21607,27963,67,100,200
GreedyLS_Edges_Random_start54,TSPB,46785,20782,26003,71,100,200
GreedyLS_Edges_Random_start55,TSPB,47984,20491,27493,75,100,200
GreedyLS_Edges_Random_start56,TSPB,50277,22695,27582,69,100,200
GreedyLS_Edges_Random_start57,TSPB,48682,21676,27006,78,100,200
GreedyLS_Edges_Random_start58,TSPB,47521,21219,26302,70,100,200
GreedyLS_Edges_Random_start59,TSPB,47493,22055,25438,69,100,200
GreedyLS_Edges_Random_start60,TSPB,48752,22158,26594,75,100,200
GreedyLS_Edges_Random_start61,TSPB,49752,21253,28499,70,100,200
GreedyLS_Edges_Random_start62,TSPB,48387,21660,26727,65,100,200
GreedyLS_Edges_Random_start63,TSPB,48321,21493,26828,76,100,200
GreedyLS_Edges_Random_start64,TSPB,50705,21838,28867,67,100,200
GreedyLS_Edges_Random_start65,TSPB,48566,22036,26530,68,100,200
GreedyLS_Edges_Random_start66,TSPB,50762,21924,28838,70,100,200
GreedyLS_Edges_Random_start67,TSPB,49390,20872,28518,66,100,200
GreedyLS_Edges_Random_start68,TSPB,49448,22414,27034,69,100,200
GreedyLS_Edges_Random_start69,TSPB,48285,21057,27228,77,100,200
GreedyLS_Edges_Random_start70,TSPB,47668,20156,27512,77,100,200
GreedyLS_Edges_Random_start71,TSPB,50426,22857,27569,61,100,200
GreedyLS_Edges_Random_start72,TSPB,48323,21542,26781,66,100,200
GreedyLS_Edges_Random_start73,TSPB,50727,21568,29159,66,100,200
GreedyLS_Edges_Random_start74,TSPB,48689,20570,28119,71,100,200
GreedyLS_Edges_Random_start75,TSPB,46739,20909,25830,76,100,200
GreedyLS_Edges_Random_start76,TSPB,48292,22291,26001,66,100,200
GreedyLS_Edges_Random_start77,TSPB,46729,21309,25420,76,100,200
GreedyLS_Edges_Random_start78,TSPB,48590,21037,27553,72,100,200
GreedyLS_Edges_Random_start79,TSPB,48335,20068,28267,73,100,200
GreedyLS_Edges_Random_start80,TSPB,47250,20686,26564,72,100,200
GreedyLS_Edges_Random_start81,TSPB,46755,20756,25999,71,100,200
GreedyLS_Edges_Random_start82,TSPB,47279,20854,26425,62,100,200
GreedyLS_Edges_Random_start83,TSPB,49874,22343,27531,68,100,200
GreedyLS_Edges_Random_start84,TSPB,49624,22837,26787,79,100,200
GreedyLS_Edges_Random_start85,TSPB,47949,20973,26976,69,100,200
GreedyLS_Edges_Random_start86,TSPB,48919,22880,26039,74,100,200
GreedyLS_Edges_Random_start87,TSPB,46831,19931,26900,83,100,200
GreedyLS_Edges_Random_start88,TSPB,49488,22925,26563,75,100,200
GreedyLS_Edges_Random_start89,TSPB,48680,21384,27296,78,100,200
GreedyLS_Edges_Random_start90,TSPB,47537,21343,26194,90,100,200
GreedyLS_Edges_Random_start91,TSPB,49613,19348,30265,72,100,200
GreedyLS_Edges_Random_start92,TSPB,48434,20185,28249,75,100,200
GreedyLS_Edges_Random_start93,TSPB,50123,22313,27810,68,100,200
GreedyLS_Edges_Random_start94,TSPB,47857,23131,24726,74,100,200
GreedyLS_Edges_Random_start95,TSPB,48375,22577,25798,70,100,200
GreedyLS_Edges_Random_start96,TSPB,47464,20404,27060,69,100,200
GreedyLS_Edges_Random_start97,TSPB,48988,20805,28183,76,100,200
GreedyLS_Edges_Random_start98,TSPB,48979,21015,27964,76,100,200
GreedyLS_Edges_Random_start99,TSPB,49607,21241,28366,76,100,200
GreedyLS_Edges_Random_start100,TSPB,49355,21169,28186,69,100,200
GreedyLS_Edges_Random_start101,TSPB,49752,22201,27551,70,100,200
GreedyLS_Edges_Random_start102,TSPB,46894,21659,25235,75,100,200
GreedyLS_Edges_Random_start103,TSPB,46524,21363,25161,71,100,200
GreedyLS_Edges_Random_start104,TSPB,47595,20847,26748,62,100,200
GreedyLS_Edges_Random_start105,TSPB,48351,21230,27121,70,100,200
GreedyLS_Edges_Random_start106,TSPB,48465,21906,26559,64,100,200
GreedyLS_Edges_Random_start107,TSPB,48674,21847,26827,69,100,200
GreedyLS_Edges_Random_start108,TSPB,49163,20548,28615,76,100,200
GreedyLS_Edges_Random_start109,TSPB,47908,21601,26307,68,100,200
