algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5706,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5797,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5720,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5784,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5756,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5810,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5780,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5733,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5726,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5807,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5803,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5816,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5771,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5849,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5811,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5771,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5811,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5773,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5759,100,200
ALNS_d-0.25_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,5746,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,4381,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69102,21493,47609,4327,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,4394,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,4366,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,4363,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,4377,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,4347,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,4369,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,4340,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,4347,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,4343,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,4318,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,4367,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69100,21491,47609,4366,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,4372,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69100,21491,47609,4348,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69102,21493,47609,4348,100,200
ALNS_d-0.35_rho-0.10_seg-100_cool-0.9995_ls-On,TSPA,69107,21498,47609,4351,100,200
