algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43733,19028,24705,4458,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43851,19701,24150,4290,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43741,19252,24489,4463,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43808,18674,25134,4394,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43759,19320,24439,4346,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43715,19137,24578,4332,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43815,19176,24639,4348,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43652,19398,24254,4361,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43776,19061,24715,4462,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43811,19051,24760,4413,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43749,18734,25015,4337,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43840,19262,24578,4436,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43739,18758,24981,4363,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43652,19398,24254,4398,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43809,19288,24521,4442,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43718,18737,24981,4442,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43809,19288,24521,4380,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43685,19431,24254,4349,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43758,19043,24715,4458,100,200
ALNS_d-0.25_rho-0.15_seg-7_cool-0.9999_ls-On,TSPB,43671,19669,24002,4402,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43749,19344,24405,4372,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43836,19141,24695,4390,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43862,19336,24526,4431,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43554,19443,24111,4362,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43862,19336,24526,4337,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43915,19732,24183,4368,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43820,19263,24557,4469,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43688,19434,24254,4386,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43909,19884,24025,4297,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43733,19028,24705,4411,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43715,19137,24578,4336,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43818,19265,24553,4390,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43741,19252,24489,4465,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43920,19265,24655,4392,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43851,19701,24150,4355,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43760,18868,24892,4405,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43673,19419,24254,4389,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43870,19569,24301,4276,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43741,19252,24489,4406,100,200
ALNS_d-0.25_rho-0.20_seg-9_cool-1.0000_ls-On,TSPB,43718,18737,24981,4390,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43684,19369,24315,3746,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43966,18461,25505,3769,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43688,19434,24254,3726,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43639,19333,24306,3819,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43830,19476,24354,3798,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43730,19139,24591,3714,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43715,19137,24578,3789,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43736,19069,24667,3804,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43730,18948,24782,3804,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43769,19178,24591,3777,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43652,19109,24543,3797,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43851,19701,24150,3786,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43733,19028,24705,3850,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43599,19607,23992,3848,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43818,18950,24868,3787,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43863,19109,24754,3717,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43765,19050,24715,3797,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43952,19555,24397,3818,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43732,19476,24256,3795,100,200
ALNS_d-0.30_rho-0.10_seg-25_cool-1.0000_ls-On,TSPB,43733,19028,24705,3746,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43710,19581,24129,3708,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43736,19158,24578,3782,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43795,19099,24696,3744,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43852,19571,24281,3791,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43777,19485,24292,3793,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43717,19436,24281,3794,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43688,19434,24254,3751,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43689,19125,24564,3799,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43715,19137,24578,3764,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43706,19439,24267,3762,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43758,19560,24198,3770,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43965,20009,23956,3679,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43715,19137,24578,3783,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43842,19379,24463,3674,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43921,18858,25063,3802,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43656,19496,24160,3750,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43652,19398,24254,3854,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43715,19137,24578,3815,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43771,18637,25134,3758,100,200
ALNS_d-0.30_rho-0.25_seg-25_cool-1.0000_ls-On,TSPB,43847,19117,24730,3722,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43815,19665,24150,2111,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43795,19099,24696,2125,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43652,19398,24254,2143,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43668,19104,24564,2141,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43637,19107,24530,2103,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43652,19398,24254,2127,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43795,19099,24696,2099,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43751,19173,24578,2098,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43737,19173,24564,2159,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43652,19398,24254,2133,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43637,19107,24530,2135,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43716,19638,24078,2100,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43669,18916,24753,2143,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43815,19665,24150,2078,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43673,19143,24530,2140,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43862,19299,24563,2118,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43809,19265,24544,2144,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43726,18903,24823,2095,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43769,19087,24682,2150,100,200
ALNS_d-0.60_rho-0.25_seg-11_cool-0.9999_ls-On,TSPB,43815,19665,24150,2114,100,200
