algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46573,19253,27320,7789,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46836,20879,25957,7873,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,49571,21035,28536,7894,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46946,19926,27020,7869,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,45050,19899,25151,7824,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47599,20830,26769,7986,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46252,19958,26294,7903,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46247,20993,25254,7799,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47149,20013,27136,7891,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46937,19861,27076,7926,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47007,20366,26641,7773,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46945,19054,27891,8035,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46519,20764,25755,7801,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47013,20477,26536,7846,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47862,19939,27923,7795,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46624,20034,26590,7778,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47035,20298,26737,7888,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46678,20570,26108,7770,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46251,19009,27242,8036,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,45692,19447,26245,7967,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47869,20773,27096,11155,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47046,20646,26400,11275,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48075,19877,28198,11536,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47095,19624,27471,11112,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46731,20123,26608,11663,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48156,20014,28142,11133,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,49024,19660,29364,11762,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48695,20826,27869,11494,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48068,20760,27308,11441,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47433,19180,28253,11813,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46643,19253,27390,11103,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47929,20163,27766,11598,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47119,18966,28153,11465,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46297,20186,26111,11451,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46720,21530,25190,11208,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47188,20431,26757,11644,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46767,20821,25946,11520,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,49298,20438,28860,11583,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,45436,20207,25229,11736,100,200
LNS_d-0.20_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,49165,21404,27761,11544,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46739,20004,26735,7835,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,48513,20344,28169,7818,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,50230,20539,29691,7960,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,49173,20804,28369,7987,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,48005,19937,28068,8036,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,48338,19824,28514,7893,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46187,19237,26950,7917,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,48406,19957,28449,7832,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,45521,18884,26637,8066,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,49027,21747,27280,7750,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47595,20560,27035,7776,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,48547,21384,27163,7863,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,48932,21561,27371,7842,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47787,21670,26117,7707,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,49511,21648,27863,7787,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46627,21076,25551,7854,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,48676,21656,27020,7560,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,49173,21401,27772,7387,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,48523,20146,28377,7621,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47826,20928,26898,7760,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48486,21221,27265,11019,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47173,21409,25764,11059,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,50433,21671,28762,11076,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47195,21275,25920,10904,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46152,21217,24935,10707,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47729,21118,26611,10855,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46671,19965,26706,10796,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,49397,20214,29183,11081,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47511,20156,27355,10990,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46763,19800,26963,10942,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48260,21069,27191,10944,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47468,19424,28044,11346,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47404,20059,27345,11228,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48429,20123,28306,11074,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47071,21311,25760,10660,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47852,20934,26918,10894,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48642,22101,26541,11140,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,49775,19353,30422,11226,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46598,19753,26845,11150,100,200
LNS_d-0.20_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46261,21054,25207,10999,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,45615,19130,26485,4473,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,45239,19548,25691,4544,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47641,20632,27009,4490,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46619,20902,25717,4443,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47511,20545,26966,4509,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,44630,19451,25179,4498,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46712,21013,25699,4561,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46484,19603,26881,4543,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47368,19486,27882,4366,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46867,19802,27065,4546,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47804,20032,27772,4549,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46217,18497,27720,4602,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47510,19683,27827,4537,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46380,20774,25606,4630,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47663,20027,27636,4560,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46121,19924,26197,4683,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46905,20229,26676,4746,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46289,20303,25986,4647,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46609,20202,26407,4520,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPB,48560,20672,27888,4502,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47250,20436,26814,5652,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47276,20324,26952,5689,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47621,19752,27869,5586,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46752,20062,26690,5628,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48210,20624,27586,5694,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46214,20177,26037,5616,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46053,19371,26682,5662,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46196,21518,24678,5557,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48326,21088,27238,5635,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47168,21019,26149,5643,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47497,21392,26105,5547,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47549,20286,27263,5675,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47472,18679,28793,5835,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48550,21070,27480,5622,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46020,21447,24573,5770,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46364,19780,26584,5667,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47974,20040,27934,5920,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46526,20497,26029,5740,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47504,20184,27320,5608,100,200
LNS_d-0.30_REGRET_INSERTION_RANDOM_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47287,20357,26930,5649,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,48275,20893,27382,4406,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,49588,20119,29469,4611,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,45600,20217,25383,4610,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47572,19434,28138,4690,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,48145,20533,27612,4752,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46987,19269,27718,4686,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,48788,20642,28146,4716,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47595,20648,26947,4617,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46617,19552,27065,4573,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47297,19370,27927,4801,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,48065,20803,27262,4753,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,46664,20436,26228,4678,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,49482,20434,29048,4360,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,45802,19128,26674,4663,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47552,19317,28235,4666,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,48322,19816,28506,4432,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47573,21249,26324,4622,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,45797,20439,25358,4661,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,47515,20884,26631,4493,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-On_hood-TWO_OPT,TSPB,49104,20738,28366,4632,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,46657,20176,26481,5765,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,49137,20313,28824,5564,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47165,22413,24752,5564,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48472,21150,27322,5595,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48166,21326,26840,5510,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48277,21267,27010,5678,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47213,20746,26467,5565,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,47497,20803,26694,5619,100,200
LNS_d-0.30_REGRET_INSERTION_LONGEST_EDGE_REMOVAL_ls-Off_hood-TWO_OPT,TSPB,48033,20392,27641,5482,100,200
