algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69984,21975,48009,6660,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69682,22058,47624,7047,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69923,22353,47570,6666,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70184,22143,48041,6080,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69626,22630,46996,6709,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70127,22280,47847,6553,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70105,22297,47808,7517,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69573,22058,47515,7268,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69907,22475,47432,6992,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69454,21885,47569,7088,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,70547,22515,48032,5968,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69436,22011,47425,6940,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69685,22269,47416,6783,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69685,21823,47862,6942,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69613,22300,47313,6285,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69835,22490,47345,5891,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69255,21655,47600,7288,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69548,22503,47045,5962,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69744,22348,47396,6950,100,200
LNS_d-0.20_RANDOM_REMOVAL_ls-On_hood-TWO_OPT,TSPA,69773,22255,47518,7230,100,200
